Auction_Date,generation_type,Total_Volume_Offered,Total_Volume_Assigned,Total_Number_of_Winners,Weighted_Avg_Price,Production_Date
2021-09-01,Hydro,219866.0,219866.0,36.0,0.0,2021-06-01
2021-09-01,Solar,720020.0,720020.0,61.0,0.0,2021-06-01
2021-09-01,Thermal,481280.0,481280.0,26.0,0.0,2021-06-01
2021-10-01,Wind,3014051.0,3014051.0,67.0,0.73,2021-07-01
2021-10-01,Hydro,235238.0,235238.0,36.0,0.81,2021-07-01
2021-10-01,Solar,683821.0,683821.0,61.0,0.75,2021-07-01
2021-10-01,Thermal,514635.0,514635.0,22.0,0.69,2021-07-01
2021-11-01,Wind,2373011.0,2373011.0,38.0,1.16,2021-08-01
2021-11-01,Hydro,312362.0,312362.0,24.0,1.2,2021-08-01
2021-11-01,Solar,364798.0,364798.0,39.0,1.22,2021-08-01
2021-11-01,Thermal,486605.0,486605.0,33.0,1.06,2021-08-01
2021-12-01,Wind,3771213.0,3771213.0,79.0,0.8,2021-09-01
2021-12-01,Hydro,548887.0,548887.0,34.0,0.81,2021-09-01
2021-12-01,Solar,308840.0,308840.0,55.0,0.91,2021-09-01
2021-12-01,Thermal,502259.0,502259.0,33.0,0.72,2021-09-01
2020-01-01,Wind,1822793.0,1822793.0,23.0,0.25,2019-10-01
2020-01-01,Hydro,270852.0,270852.0,34.0,0.16,2019-10-01
2020-01-01,Solar,75144.0,75144.0,38.0,0.16,2019-10-01
2020-01-01,Thermal,234171.0,234171.0,20.0,0.1,2019-10-01
2020-02-01,Wind,2560547.0,2560547.0,53.0,0.2,2019-11-01
2020-02-01,Hydro,277667.0,277667.0,34.0,0.17,2019-11-01
2020-02-01,Solar,114032.0,114032.0,34.0,0.19,2019-11-01
2020-02-01,Thermal,224757.0,224757.0,13.0,0.17,2019-11-01
2020-03-01,Wind,1943815.0,812528.0,37.0,0.21,2019-12-01
2020-03-01,Hydro,340267.0,62152.0,19.0,0.24,2019-12-01
2020-03-01,Solar,173341.0,173341.0,43.0,0.2,2019-12-01
2020-03-01,Thermal,235400.0,2947.0,1.0,0.25,2019-12-01
2020-04-01,Wind,980912.0,980912.0,48.0,0.21,2020-01-01
2020-04-01,Hydro,258132.0,102363.0,18.0,0.23,2020-01-01
2020-04-01,Solar,217507.0,217507.0,41.0,0.21,2020-01-01
2020-04-01,Thermal,232176.0,27811.0,4.0,0.21,2020-01-01
2020-05-01,Wind,1137027.0,190612.0,23.0,0.26,2020-02-01
2020-05-01,Hydro,318973.0,33952.0,12.0,0.27,2020-02-01
2020-05-01,Solar,263891.0,85622.0,23.0,0.26,2020-02-01
2020-05-01,Thermal,232514.0,319.0,1.0,0.19,2020-02-01
2020-06-01,Wind,892557.0,892557.0,53.0,0.17,2020-03-01
2020-06-01,Hydro,275260.0,93621.0,16.0,0.18,2020-03-01
2020-06-01,Solar,255441.0,255441.0,34.0,0.17,2020-03-01
2020-06-01,Thermal,221088.0,0.0,0.0,,2020-03-01
2020-07-01,Wind,927083.0,270401.0,26.0,0.16,2020-04-01
2020-07-01,Hydro,175461.0,38549.0,12.0,0.17,2020-04-01
2020-07-01,Solar,309880.0,59881.0,15.0,0.21,2020-04-01
2020-07-01,Thermal,235860.0,0.0,0.0,,2020-04-01
2020-08-01,Wind,884099.0,253675.0,28.0,0.16,2020-05-01
2020-08-01,Hydro,120922.0,57793.0,12.0,0.14,2020-05-01
2020-08-01,Solar,268704.0,113538.0,23.0,0.17,2020-05-01
2020-08-01,Thermal,216693.0,450.0,1.0,0.2,2020-05-01
2020-09-01,Wind,919703.0,919703.0,39.0,0.11,2020-06-01
2020-09-01,Hydro,110989.0,110989.0,16.0,0.11,2020-06-01
2020-09-01,Solar,211114.0,211114.0,31.0,0.14,2020-06-01
2020-09-01,Thermal,207156.0,207156.0,13.0,0.11,2020-06-01
2020-10-01,Wind,1828435.0,664461.0,33.0,0.0,2020-07-01
2020-10-01,Hydro,242241.0,78138.0,11.0,0.0,2020-07-01
2020-10-01,Solar,128541.0,124003.0,30.0,0.0,2020-07-01
2020-10-01,Thermal,195017.0,175.0,1.0,0.0,2020-07-01
2020-11-01,Wind,1442949.0,825599.0,28.0,0.11,2020-08-01
2020-11-01,Hydro,207263.0,28241.0,9.0,0.12,2020-08-01
2020-11-01,Solar,123125.0,13373.0,29.0,0.23,2020-08-01
2020-11-01,Thermal,217886.0,175.0,1.0,0.36,2020-08-01
2020-12-01,Wind,2017489.0,2017489.0,43.0,0.18,2020-09-01
2020-12-01,Hydro,289613.0,95020.0,22.0,0.12,2020-09-01
2020-12-01,Solar,61463.0,61463.0,33.0,0.12,2020-09-01
2020-12-01,Thermal,235991.0,11070.0,3.0,0.28,2020-09-01
2019-03-01,Wind,2039387.0,2039387.0,28.0,0.31,2018-12-01
2019-03-01,Hydro,250810.0,250810.0,24.0,0.26,2018-12-01
2019-03-01,Solar,195592.0,195592.0,19.0,0.3,2018-12-01
2019-03-01,Thermal,248077.0,248077.0,17.0,0.25,2018-12-01
2019-04-01,Wind,1055084.0,1055084.0,74.0,0.62,2019-01-01
2019-04-01,Hydro,235631.0,235631.0,48.0,0.36,2019-01-01
2019-04-01,Solar,200742.0,200742.0,40.0,1.06,2019-01-01
2019-04-01,Thermal,222882.0,222882.0,19.0,0.53,2019-01-01
2019-05-01,Wind,1017849.0,1017849.0,43.0,0.53,2019-02-01
2019-05-01,Hydro,290793.0,290793.0,39.0,0.32,2019-02-01
2019-05-01,Solar,240349.0,240349.0,44.0,0.68,2019-02-01
2019-05-01,Thermal,236740.0,236740.0,23.0,0.31,2019-02-01
2019-06-01,Wind,855678.0,855678.0,37.0,0.53,2019-03-01
2019-06-01,Hydro,238789.0,238789.0,28.0,0.33,2019-03-01
2019-06-01,Solar,255375.0,255375.0,46.0,0.62,2019-03-01
2019-06-01,Thermal,194380.0,194380.0,21.0,0.32,2019-03-01
2019-07-01,Wind,776093.0,776093.0,49.0,0.31,2019-04-01
2019-07-01,Hydro,146072.0,146072.0,22.0,0.28,2019-04-01
2019-07-01,Solar,274075.0,274075.0,34.0,0.4,2019-04-01
2019-07-01,Thermal,216188.0,216188.0,28.0,0.24,2019-04-01
2019-08-01,Wind,750214.0,750214.0,52.0,0.31,2019-05-01
2019-08-01,Hydro,107052.0,107052.0,23.0,0.28,2019-05-01
2019-08-01,Solar,247345.0,247345.0,38.0,0.42,2019-05-01
2019-08-01,Thermal,259105.0,259105.0,28.0,0.24,2019-05-01
2019-09-01,Wind,1223663.0,1223663.0,54.0,0.23,2019-06-01
2019-09-01,Hydro,72986.0,72986.0,24.0,0.24,2019-06-01
2019-09-01,Solar,198179.0,198179.0,36.0,0.2,2019-06-01
2019-09-01,Thermal,220905.0,220905.0,15.0,0.14,2019-06-01
2019-10-01,Wind,1553776.0,582919.0,39.0,0.15,2019-07-01
2019-10-01,Hydro,134232.0,67349.0,21.0,0.17,2019-07-01
2019-10-01,Solar,120095.0,120095.0,26.0,0.12,2019-07-01
2019-10-01,Thermal,220748.0,49013.0,11.0,0.11,2019-07-01
2019-11-01,Wind,1527491.0,596181.0,37.0,0.15,2019-08-01
2019-11-01,Hydro,267259.0,68710.0,17.0,0.21,2019-08-01
2019-11-01,Solar,67487.0,67487.0,34.0,0.13,2019-08-01
2019-11-01,Thermal,223392.0,24132.0,9.0,0.1,2019-08-01
2019-12-01,Wind,2112490.0,302634.0,36.0,0.2,2019-09-01
2019-12-01,Hydro,330795.0,26508.0,14.0,0.2,2019-09-01
2019-12-01,Solar,64655.0,64655.0,22.0,0.3,2019-09-01
2019-12-01,Thermal,235494.0,4000.0,1.0,0.1,2019-09-01
