Date,America,Africa,Middle East,Russia,Other
2024-01-31,5772.861954,1223.986653,949.4382059999999,2059.319835,446.5039679999999
2024-02-29,5531.226506999999,1568.881359,1005.688386,1682.028801,525.582108
2024-03-31,5151.132278999999,1328.296644,1084.818069,2149.984593,598.129812
2024-04-30,5878.379789999999,1834.743258,1124.732223,1870.215399,440.171631
2024-05-31,4193.131104,1480.350357,1266.092316,1922.354559,777.2448419999998
2024-06-30,4135.178763,1301.129757,1248.627312,1547.578575,668.1842009999999
2024-07-31,3222.038007,1066.116654,955.3942169999998,1932.601059,920.332557
2024-08-31,3956.022747,1064.695185,1092.348315,1357.357581,705.882627
2024-09-30,3691.949948999999,1253.304063,862.6503509999999,1552.470192,350.359506
2024-10-31,4238.521236,1720.115973,1086.074973,1461.871881,608.622849
2024-11-30,4566.961305,1434.567753,1175.073588,1763.467362,809.049978
2024-12-31,4232.13363,1634.214906,1403.619597,2160.058455,553.6233629999999
2025-01-31,6639.314066999999,1540.504764,936.3680189999999,2054.035746,370.888524
2025-02-28,5379.604389,1793.0583225,1225.818603,1861.88841,454.287582
2025-03-31,7428.936991500001,2145.142035,1414.784556,1780.084701,466.314489
2025-04-30,7994.282039999999,1706.321079,1205.579592,1878.250518,572.049675
2025-05-31,8207.429732999999,1780.285284,1128.756924,1876.937103,96.91512300000001
2025-06-30,7667.715528,1983.939129,704.1481739999999,1972.768581,305.323965
2025-07-31,7311.729451499999,1912.771287,632.756772,1381.74984,390.692835
2025-08-31,6807.057344999999,1059.232869,528.6911445,1079.561925,604.084581
2025-09-30,7966.541349,1324.750734,710.28117,1086.070626,603.424458
2025-10-31,8069.161599,1943.670384,1049.162112,1361.848653,532.008216
2025-11-30,7600.6161675,2093.546871,712.1565899999999,1659.878352,612.484227
2025-12-31,6729.403158,1311.052716,1185.578424,2275.321644,551.598282
