Country,Main indicators & events,Time,Period,Consensus,T-1
US,Fed's Mester Speaks on Inflation,15:45,--,--,--
US,S&P Global US Manufacturing PMI,15:45,Aug F,--,47.0
US,Construction Spending MoM,16:00,Jul,0.5%,0.5%
US,ISM Manufacturing,16:00,Aug,46.9,46.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Aug,15.50m,15.74m
04 September 2023,--,--,--,--,--
JN,Monetary Base YoY,01:50,Aug,--,-1.3%
GE,Trade Balance SA,08:00,Jul,--,18.7b
EC,Sentix Investor Confidence,10:30,Sep,--,-18.9
05 September 2023,--,--,--,--,--
JN,Household Spending YoY,01:30,Jul,--,-4.2%
JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,54.3
CH,Caixin China PMI Services,03:45,Aug,53.3,54.1
EC,HCOB Eurozone Services PMI,10:00,Aug F,--,48.3
UK,S&P Global/CIPS UK Services PMI,10:30,Aug F,--,48.7
EC,PPI YoY,11:00,Jul,--,-3.4%
06 September 2023,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jul,--,7.0%
EC,Retail Sales MoM,11:00,Jul,--,-0.3%
US,Trade Balance,14:30,Jul,-$65.8b,-$65.5b
US,S&P Global US Services PMI,15:45,Aug F,--,51.0
CA,Bank of Canada Rate Decision,16:00,,5.0%,5.0%
US,ISM Services Index,16:00,Aug,53.0,52.7
US,Federal Reserve Releases Beige Book,20:00,--,--,--
07 September 2023,--,--,--,--,--
JN,Leading Index CI,07:00,Jul P,--,--
FR,Total Payrolls,07:30,2Q,--,0.3%
GE,Industrial Production SA MoM,08:00,Jul,--,-1.5%
FR,Trade Balance,08:45,Jul,--,-6713m
EC,GDP SA QoQ,11:00,2Q F,--,0.3%
US,Initial Jobless Claims,14:30,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Fed's Bostic Speaks on Economic Outlook,21:45,--,--,--
CH,Foreign Reserves,--,Aug,--,$3204.27b
CH,Trade Balance,--,Aug,--,$80.60b
08 September 2023,--,--,--,--,--
JN,GDP SA QoQ,01:50,2Q F,--,1.5%
JN,BoP Current Account Adjusted,01:50,Jul,--,¥2345.9b
GE,CPI EU Harmonized YoY,08:00,Aug F,--,--
FR,Industrial Production MoM,08:45,Jul,--,-0.9%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
