Country,Main indicators & events,Time,Period,Consensus,T-1
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,0.7%
EC,CPI YoY,11:00,Jul F,--,5.5%
EC,Construction Output MoM,11:00,Jun,--,0.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
21 August 2023,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Jul,--,17.8%
22 August 2023,--,--,--,--,--
CH,5-Year Loan Prime Rate,03:15,--,4.2%,4.2%
CH,1-Year Loan Prime Rate,03:15,--,3.6%,3.6%
GE,PPI YoY,08:00,Jul,--,0.1%
UK,PSNB ex Banking Groups,08:00,Jul,--,18.5b
EC,ECB Current Account SA,10:00,Jun,--,9.1b
US,Existing Home Sales MoM,16:00,Jul,--,-3.3%
US,Richmond Fed Manufact. Index,16:00,Aug,--,-9.0
23 August 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,52.2
EC,HCOB Eurozone Composite PMI,10:00,Aug P,--,48.6
UK,S&P Global/CIPS UK Composite PMI,10:30,Aug P,--,50.8
US,S&P Global US Composite PMI,15:45,Aug P,--,52.0
US,New Home Sales MoM,16:00,Jul,--,-2.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
24 August 2023,--,--,--,--,--
FR,Business Confidence,08:45,Aug,--,100.0
US,Chicago Fed Nat Activity Index,14:30,Jul,--,-0.3
US,Initial Jobless Claims,14:30,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.1%
US,Kansas City Fed Manf. Activity,17:00,Aug,--,-11.0
25 August 2023,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Aug,--,3.2%
GE,GDP SA QoQ,08:00,2Q F,--,0.0%
GE,IFO Business Climate,10:00,Aug,--,87.3
US,U. of Mich. Sentiment,16:00,Aug F,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
