Country,Main indicators & events,Time,Period,Consensus,T-1
US,S&P Global US Services PMI,15:45,Dec P,     --,54.1
US,S&P Global US Composite PMI,15:45,Dec P,     --,54.2
US,Business Inventories,16:00,Sep,     --,0.0%
17 December 2025,--,--,--,--,--
JN,Trade Balance Adjusted,0:50,Nov,     --,-¥4.2b
JN,Core Machine Orders MoM,0:50,Oct,     --,4.2%
UK,CPI YoY,8:00,Nov,     --,3.6%
GE,IFO Business Climate,10:00,Dec,     --,88.1
UK,House Price Index YoY,10:30,Oct,     --,2.6%
EC,CPI YoY,11:00,Nov F,     --,     --
UK,CBI Trends Total Orders,12:00,Dec,     --,-37.0
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
18 December 2025,--,--,--,--,--
FR,Business Confidence,8:45,Dec,     --,98.0
EC,Construction Output MoM,11:00,Oct,     --,-0.5%
UK,Bank of England Bank Rate,13:00,--,     --,4.0%
EC,ECB Deposit Facility Rate,14:15,--,     --,2.0%
US,Initial Jobless Claims,14:30,--,     --,     --
US,CPI YoY,14:30,Nov,     --,     --
US,Core CPI YoY,14:30,Nov,3.1%,     --
US,Philadelphia Fed Business Outlook,14:30,Dec,     --,-1.7
US,Kansas City Fed Manf. Activity,17:00,Dec,     --,8.0
US,Net Long-term TIC Flows,22:00,Oct,     --,$179.8b
19 December 2025,--,--,--,--,--
JN,Natl CPI YoY,0:30,Nov,     --,3.0%
UK,GfK Consumer Confidence,1:01,Dec,     --,-19.0
UK,Public Sector Net Borrowing,8:00,Nov,     --,17.4b
GE,PPI YoY,8:00,Nov,     --,-1.8%
GE,GfK Consumer Confidence,8:00,Jan,     --,-23.2
UK,Retail Sales Inc Auto Fuel MoM,8:00,Nov,     --,-1.1%
EC,ECB Current Account SA,10:00,Oct,     --,23.1b
UK,CBI Total Dist. Reported Sales,12:00,Dec,     --,-35.0
EC,Consumer Confidence,16:00,Dec P,     --,-14.2
US,Existing Home Sales MoM,16:00,Nov,1.2%,1.2%
US,U. of Mich. Sentiment,16:00,Dec F,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
JN,BOJ Target Rate,--,--,     --,0.5%
