Country,Main indicators & events,Time,Period,Consensus,T-1
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
06 August 2026,--,--,--,--,--
GE,Factory Orders MoM,8:00,Jun,     --,1.9%
FR,Wages QoQ,8:45,2Q P,     --,0.7%
EC,Retail Sales MoM,11:00,Jun,     --,0.2%
US,Challenger Job Cuts YoY,11:30,Jul,     --,-4.5%
US,Initial Jobless Claims,14:30,     --,     --,     --
07 August 2026,--,--,--,--,--
JN,Household Spending YoY,1:30,Jun,     --,-0.4%
JN,Leading Index CI,7:00,Jun P,     --,     --
FR,ILO Unemployment Rate,7:30,2Q,     --,8.1%
GE,Trade Balance SA,8:00,Jun,     --,19.1b
GE,Industrial Production SA MoM,8:00,Jun,     --,0.9%
FR,Trade Balance,8:45,Jun,     --,-6928m
US,Change in Nonfarm Payrolls,14:30,Jul,     --,57k
US,Average Hourly Earnings YoY,14:30,Jul,     --,3.5%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
CH,Trade Balance,     --,Jul,     --,$125.62b
09 August 2026,--,--,--,--,--
CH,PPI YoY,3:30,Jul,     --,4.1%
CH,CPI YoY,3:30,Jul,     --,1.0%
10 August 2026,--,--,--,--,--
JN,BoP Current Account Adjusted,1:50,Jun,     --,¥3064.5b
EC,Sentix Investor Confidence,10:30,Aug,     --,-3.1
11 August 2026,--,--,--,--,--
US,NFIB Small Business Optimism,12:00,Jul,     --,97.4
US,Existing Home Sales MoM,16:00,Jul,     --,-2.4%
US,STEO Current Yr Crude Forecast,18:00,Aug,     --,13.8
12 August 2026,--,--,--,--,--
GE,CPI EU Harmonized YoY,8:00,Jul F,     --,     --
IT,CPI EU Harmonized YoY,10:00,Jul F,     --,     --
US,CPI YoY,14:30,Jul,     --,3.5%
US,Core CPI YoY,14:30,Jul,     --,2.6%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
13 August 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,Jul,     --,-0.3
JN,PPI YoY,1:50,Jul,     --,7.1%
UK,GDP QoQ,8:00,2Q P,     --,0.6%
UK,Monthly GDP (MoM),8:00,Jun,     --,0.1%
UK,Industrial Production MoM,8:00,Jun,     --,-0.5%
UK,Trade Balance GBP/Mn,8:00,Jun,     --,-£1044m
EC,Industrial Production SA MoM,11:00,Jun,     --,-0.2%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,PPI Final Demand YoY,14:30,Jul,     --,5.5%
14 August 2026,--,--,--,--,--
FR,CPI EU Harmonized YoY,8:45,Jul F,     --,     --
EC,GDP SA QoQ,11:00,2Q S,     --,     --
EC,Trade Balance SA,11:00,Jun,     --,-5.0b
EC,Employment QoQ,11:00,2Q P,     --,0.1%
US,Retail Sales Control Group,14:30,Jul,     --,0.5%
US,U. of Mich. Sentiment,16:00,Aug P,     --,     --
US,Business Inventories,16:00,Jun,     --,0.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
17 August 2026,--,--,--,--,--
JN,GDP SA QoQ,1:50,2Q P,     --,0.5%
CH,New Home Prices MoM,3:30,Jul,     --,-0.2%
CH,Used Home Prices MoM,3:30,Jul,     --,-0.3%
CH,Retail Sales YoY,4:00,Jul,     --,1.0%
CH,Industrial Production YoY,4:00,Jul,     --,5.3%
CH,Surveyed Jobless Rate,4:00,Jul,     --,5.0%
JN,Industrial Production MoM,6:30,Jun F,     --,     --
US,Empire Manufacturing,14:30,Aug,     --,15.6
US,NAHB Housing Market Index,16:00,Aug,     --,34.0
US,Net Long-term TIC Flows,22:00,Jun,     --,$232.7b
18 August 2026,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jun,     --,3.4%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Jun,     --,2.9%
UK,Employment Change 3M/3M,8:00,Jun,     --,148k
UK,Payrolled Employees Monthly Change,8:00,Jul,     --,-4k
GE,ZEW Survey Expectations,11:00,Aug,     --,26.3
US,Import Price Index MoM,14:30,Jul,     --,0.3%
US,Import Price Index YoY,14:30,Jul,     --,7.1%
US,Housing Starts MoM,14:30,Jul,     --,19.0%
US,Building Permits MoM,14:30,Jul P,     --,     --
US,Industrial Production MoM,15:15,Jul,     --,0.1%
US,Pending Home Sales MoM,16:00,Jul,     --,-5.4%
19 August 2026,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Jun,     --,-12.4%
UK,CPI YoY,8:00,Jul,     --,2.6%
EC,ECB Current Account SA,10:00,Jun,     --,25.1b
UK,House Price Index YoY,10:30,Jun,     --,2.7%
EC,CPI YoY,11:00,Jul F,     --,     --
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Meeting Minutes,20:00,     --,     --,     --
20 August 2026,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Jul,     --,-¥881.9b
CH,1-Year Loan Prime Rate,3:00,     --,     --,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,     --,3.5%
GE,PPI YoY,8:00,Jul,     --,1.8%
EC,Construction Output MoM,11:00,Jun,     --,0.4%
US,Philadelphia Fed Business Outlook,14:30,Aug,     --,41.4
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Leading Index,16:00,Jul,     --,-0.2%
21 August 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Aug,     --,-17.0
JN,Natl CPI YoY,1:30,Jul,     --,1.7%
JN,S&P Global Japan PMI Composite,2:30,Aug P,     --,     --
JN,S&P Global Japan PMI Mfg,2:30,Aug P,     --,     --
JN,S&P Global Japan PMI Services,2:30,Aug P,     --,     --
UK,Public Sector Net Borrowing,8:00,Jul,     --,16.0b
UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,     --,1.0%
FR,Business Confidence,8:45,Aug,     --,97.0
FR,S&P Global France Composite PMI,9:15,Aug P,     --,     --
GE,S&P Global Germany Composite PMI,9:30,Aug P,     --,     --
EC,S&P Global Eurozone Manufacturing PMI,10:00,Aug P,     --,     --
EC,S&P Global Eurozone Services PMI,10:00,Aug P,     --,     --
EC,S&P Global Eurozone Composite PMI,10:00,Aug P,     --,     --
EC,ECB 1 Year CPI Expectations,10:00,Jul,     --,3.0%
UK,S&P Global UK Manufacturing PMI,10:30,Aug P,     --,     --
UK,S&P Global UK Services PMI,10:30,Aug P,     --,     --
UK,S&P Global UK Composite PMI,10:30,Aug P,     --,     --
US,S&P Global US Manufacturing PMI,15:45,Aug P,     --,     --
US,S&P Global US Services PMI,15:45,Aug P,     --,     --
US,S&P Global US Composite PMI,15:45,Aug P,     --,     --
EC,Consumer Confidence,16:00,Aug P,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
