Country,Main indicators & events,Time,Period,Consensus,T-1
18 August 2025,--,--,--,--,--
EC,Trade Balance SA,11:00,Jun,     --,16.2b
US,NAHB Housing Market Index,16:00,Aug,     --,33.0
19 August 2025,--,--,--,--,--
EC,ECB Current Account SA,10:00,Jun,     --,32.3b
US,Housing Starts MoM,14:30,Jul,     --,4.6%
US,Building Permits MoM,14:30,Jul P,     --,-0.1%
20 August 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Jul,     --,-¥235.5b
JN,Core Machine Orders MoM,1:50,Jun,     --,-0.6%
CH,1-Year Loan Prime Rate,3:00,     --,     --,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,     --,3.5%
UK,CPI YoY,8:00,Jul,     --,3.6%
GE,PPI YoY,8:00,Jul,     --,-1.3%
UK,House Price Index YoY,10:30,,     --,3.9%
EC,CPI YoY,11:00,Jul F,     --,     --
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Meeting Minutes,20:00,     --,     --,     --
21 August 2025,--,--,--,--,--
JN,S&P Global Japan PMI Composite,2:30,Aug P,     --,     --
JN,S&P Global Japan PMI Mfg,2:30,Aug P,     --,48.9
JN,S&P Global Japan PMI Services,2:30,Aug P,     --,     --
UK,Public Sector Net Borrowing,8:00,Jul,     --,20.7b
JN,Machine Tool Orders YoY,8:00,Jul F,     --,     --
FR,HCOB France Composite PMI,9:15,Aug P,     --,     --
GE,HCOB Germany Composite PMI,9:30,Aug P,     --,     --
EC,HCOB Eurozone Manufacturing PMI,10:00,Aug P,     --,49.8
EC,HCOB Eurozone Services PMI,10:00,Aug P,     --,     --
EC,HCOB Eurozone Composite PMI,10:00,Aug P,     --,     --
UK,S&P Global UK Manufacturing PMI,10:30,Aug P,     --,     --
UK,S&P Global UK Services PMI,10:30,Aug P,     --,     --
UK,S&P Global UK Composite PMI,10:30,Aug P,     --,     --
EC,Construction Output MoM,11:00,Jun,     --,-1.7%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Philadelphia Fed Business Outlook,14:30,Aug,     --,15.9
US,S&P Global US Manufacturing PMI,15:45,Aug P,     --,     --
US,S&P Global US Services PMI,15:45,Aug P,     --,     --
US,S&P Global US Composite PMI,15:45,Aug P,     --,     --
US,Leading Index,16:00,Jul,     --,-0.3%
EC,Consumer Confidence,16:00,Aug P,     --,-14.7
US,Existing Home Sales MoM,16:00,Jul,     --,-2.7%
22 August 2025,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Aug,     --,-19.0
JN,Natl CPI YoY,1:30,Jul,     --,3.3%
GE,GDP SA QoQ,8:00,2Q F,     --,-0.1%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,     --,0.9%
FR,Business Confidence,8:45,Aug,     --,96.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
