Country,Main indicators & events,Time,Period,Consensus,T-1
UK,CBI Total Dist. Reported Sales,12:00,Jun,     --,-35.0
US,Personal Spending,14:30,May,0.5%,0.5%
US,Chicago Fed Nat Activity Index,14:30,May,     --,14.0%
US,Core PCE Price Index YoY,14:30,May,3.4%,3.3%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Cap Goods Orders Nondef Ex Air,14:30,May P,0.8%,-1.0%
US,GDP Annualized QoQ,14:30,1Q T,1.6%,1.6%
US,Kansas City Fed Manf. Activity,17:00,Jun,     --,8.0
26 June 2026,--,--,--,--,--
JN,Tokyo CPI YoY,1:30,Jun,1.6%,1.4%
EC,ECB 1 Year CPI Expectations,10:00,May,     --,4.0%
US,Advance Goods Trade Balance,14:30,May,-$83.3b,-$82.4b
US,Retail Inventories MoM,14:30,May,     --,0.7%
US,U. of Mich. Sentiment,16:00,Jun F,     --,48.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
27 June 2026,--,--,--,--,--
CH,Industrial Profits YTD YoY,3:30,May,     --,18.2%
29 June 2026,--,--,--,--,--
JN,Retail Sales MoM,1:50,May,     --,1.3%
EC,M3 Money Supply YoY,10:00,May,     --,2.7%
UK,Mortgage Approvals,10:30,May,     --,65.9k
EC,Economic Confidence,11:00,Jun,     --,93.5
EC,Consumer Confidence,11:00,Jun F,     --,     --
US,Dallas Fed Manf. Activity,16:30,Jun,     --,0.4
30 June 2026,--,--,--,--,--
JN,Jobless Rate,1:30,May,     --,2.5%
JN,Industrial Production MoM,1:50,May P,     --,0.5%
CH,Manufacturing PMI,3:30,Jun,     --,50.0
CH,Non-manufacturing PMI,3:30,Jun,     --,50.1
JN,Housing Starts YoY,7:00,May,     --,11.40%
UK,GDP QoQ,8:00,1Q F,     --,0.6%
FR,Consumer Spending MoM,8:45,May,     --,-0.5%
FR,CPI EU Harmonized YoY,8:45,Jun P,     --,2.8%
GE,Unemployment Change (000's),9:55,Jun,     --,-12.0k
IT,CPI EU Harmonized YoY,11:00,Jun P,     --,3.2%
GE,CPI EU Harmonized YoY,14:00,Jun P,     --,2.7%
US,FHFA House Price Index MoM,15:00,Apr,     --,0.1%
US,S&P Cotality CS 20-City YoY NSA,15:00,Apr,     --,0.8%
US,MNI Chicago PMI,15:45,Jun,     --,6270.0%
US,Conf. Board Consumer Confidence,16:00,Jun,     --,9310.0%
US,JOLTS Job Openings,16:00,May,     --,7618k
JN,Tankan Large Mfg Index,1:50,2Q,     --,17.0
01 July 2026,--,--,--,--,--
JN,S&P Global Japan PMI Mfg,2:30,Jun F,     --,     --
CH,RatingDog China PMI Mfg,3:45,Jun,     --,51.8
JN,Consumer Confidence Index,7:00,Jun,     --,33.6
EC,S&P Global Eurozone Manufacturing PMI,10:00,Jun F,     --,     --
UK,S&P Global UK Manufacturing PMI,10:30,Jun F,     --,     --
EC,CPI Estimate YoY,11:00,Jun P,     --,3.2%
EC,CPI YoY,11:00,Jun P,     --,3.2%
US,Challenger Job Cuts YoY,11:30,Jun,     --,3.4%
US,ADP Employment Change,14:15,Jun,     --,122k
US,S&P Global US Manufacturing PMI,15:45,Jun F,     --,     --
US,ISM Manufacturing,16:00,Jun,     --,54.0
US,Construction Spending MoM,16:00,May,     --,0.4%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,Omdia Total Vehicle Sales,     --,Jun,     --,16.08m
02 July 2026,--,--,--,--,--
EC,Unemployment Rate,11:00,May,     --,6.3%
US,Change in Nonfarm Payrolls,14:30,Jun,     --,172k
US,Average Hourly Earnings YoY,14:30,Jun,     --,3.4%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Cap Goods Orders Nondef Ex Air,16:00,May F,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
03 July 2026,--,--,--,--,--
JN,S&P Global Japan PMI Composite,2:30,Jun F,     --,     --
JN,S&P Global Japan PMI Services,2:30,Jun F,     --,     --
CH,RatingDog China PMI Services,3:45,Jun,     --,54.4
FR,Industrial Production MoM,8:45,May,     --,0.1%
FR,S&P Global France Composite PMI,9:50,Jun F,     --,     --
GE,S&P Global Germany Composite PMI,9:55,Jun F,     --,     --
EC,S&P Global Eurozone Services PMI,10:00,Jun F,     --,     --
EC,S&P Global Eurozone Composite PMI,10:00,Jun F,     --,     --
UK,S&P Global UK Services PMI,10:30,Jun F,     --,     --
UK,S&P Global UK Composite PMI,10:30,Jun F,     --,     --
