Country,Main indicators & events,Time,Period,Consensus,T-1
17 February 2026,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Dec,     --,4.5%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Dec,     --,3.6%
UK,Employment Change 3M/3M,8:00,Dec,     --,82k
GE,CPI EU Harmonized YoY,8:00,Jan F,     --,2.1%
UK,Payrolled Employees Monthly Change,8:00,Jan,     --,-43k
GE,ZEW Survey Expectations,11:00,Feb,     --,59.6
US,Empire Manufacturing,14:30,Feb,7.4,7.7
US,Retail Sales Control Group,14:30,Jan,     --,     --
US,NAHB Housing Market Index,16:00,Feb,     --,37.0
18 February 2026,--,--,--,--,--
JN,Trade Balance Adjusted,0:50,Jan,     --,-¥208.6b
UK,CPI YoY,8:00,Jan,     --,3.4%
FR,CPI EU Harmonized YoY,8:45,Jan F,     --,0.4%
UK,House Price Index YoY,10:30,Dec,     --,2.5%
US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,     --,0.4%
US,Housing Starts MoM,14:30,Dec,4.6%,     --
US,Building Permits MoM,14:30,Dec P,     --,     --
US,Industrial Production MoM,15:15,Jan,0.3%,0.4%
US,Leading Index,16:00,Jan,     --,-0.3%
US,FOMC Meeting Minutes,20:00,--,     --,     --
US,Net Long-term TIC Flows,22:00,Dec,     --,$220.2b
19 February 2026,--,--,--,--,--
JN,Core Machine Orders MoM,0:50,Dec,     --,-11.0%
EC,ECB Current Account SA,10:00,Dec,     --,8.6b
EC,Construction Output MoM,11:00,Dec,     --,-1.1%
UK,CBI Trends Total Orders,12:00,Feb,     --,-30.0
US,Advance Goods Trade Balance,14:30,Dec,-$87.6b,-$85.5b
US,Retail Inventories MoM,14:30,Dec,     --,0.0%
US,Philadelphia Fed Business Outlook,14:30,Feb,6.4,12.6
US,Initial Jobless Claims,14:30,--,     --,     --
US,Trade Balance,14:30,Dec,-$55.5b,-$56.8b
EC,Consumer Confidence,16:00,Feb P,     --,-12.4
US,Pending Home Sales MoM,16:00,Jan,     --,-9.3%
US,DOE U.S. Crude Oil Inventories,18:00,--,     --,     --
20 February 2026,--,--,--,--,--
JN,Natl CPI YoY,0:30,Jan,     --,2.1%
JN,Japan PMI Composite,1:30,Feb P,     --,53.1
JN,Japan PMI Mfg,1:30,Feb P,     --,51.5
JN,Japan PMI Services,1:30,Feb P,     --,53.7
UK,Public Sector Net Borrowing,8:00,Jan,     --,11.6b
GE,PPI YoY,8:00,Jan,     --,-2.5%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Jan,     --,0.4%
FR,France Composite PMI,9:15,Feb P,     --,49.1
GE,Germany Composite PMI,9:30,Feb P,     --,52.1
EC,Eurozone Manufacturing PMI,10:00,Feb P,     --,49.5
EC,Eurozone Services PMI,10:00,Feb P,     --,51.6
EC,Eurozone Composite PMI,10:00,Feb P,     --,51.3
UK,UK Services PMI,10:30,Feb P,     --,54.0
UK,UK Manufacturing PMI,10:30,Feb P,     --,51.8
UK,UK Composite PMI,10:30,Feb P,     --,53.7
US,Personal Spending,14:30,Dec,0.5%,0.5%
US,Core PCE Price Index YoY,14:30,Dec,3.0%,2.8%
US,GDP Annualized QoQ,14:30,4Q A,3.0%,4.4%
US,US Manufacturing PMI,15:45,Feb P,     --,52.4
US,US Services PMI,15:45,Feb P,     --,52.7
US,US Composite PMI,15:45,Feb P,     --,53.0
US,New Home Sales MoM,16:00,Dec,-0.3%,     --
US,U. of Mich. Sentiment,16:00,Feb F,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
US,Building Permits MoM,--,Dec F,     --,     --
