Country,Main indicators & events,Time,Period,Consensus,T-1
US,Housing Starts MoM,14:30,Apr,     --,10.8%
US,Building Permits MoM,14:30,Apr P,     --,-11.4%
US,S&P Global US Manufacturing PMI,15:45,May P,     --,54.5
US,S&P Global US Services PMI,15:45,May P,     --,51.0
US,S&P Global US Composite PMI,15:45,May P,     --,51.7
EC,Consumer Confidence,16:00,May P,     --,-20.6
US,Kansas City Fed Manf. Activity,17:00,May,     --,10.0
22 May 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,May,     --,-25.0
JN,Natl CPI YoY,1:30,Apr,     --,1.5%
UK,Public Sector Net Borrowing,8:00,Apr,     --,12.6b
GE,GfK Consumer Confidence,8:00,Jun,     --,-33.3
GE,GDP SA QoQ,8:00,1Q F,     --,0.3%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Apr,     --,0.7%
FR,Business Confidence,8:45,May,     --,94.0
GE,IFO Business Climate,10:00,May,     --,84.4
US,U. of Mich. Sentiment,16:00,May F,     --,48.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
