date,voy_intake_index,ma_7day,prior_year_ma_7day
2025-04-07,70.40018074862235,103.19,
2025-04-08,101.53530239783552,103.89,
2025-04-09,125.31356093926188,110.83,
2025-04-10,99.10725160148569,97.3,
2025-04-11,137.2078800500597,100.77,
2025-04-12,98.13166758067048,101.94,
2025-04-13,83.32643071544045,102.15,
2025-04-14,98.71806655268692,106.19,
2025-04-15,70.06607155378339,101.7,
2025-04-16,89.22007666466014,96.54,
2025-04-17,28.857893960630243,86.5,
2025-04-18,108.28320661650316,82.37,
2025-04-19,116.69159487450753,85.02,
2025-04-20,62.840066556702986,82.1,
2025-04-21,112.99690535218558,84.14,
2025-04-22,90.90232625782136,87.11,
2025-04-23,104.46703247015832,89.29,
2025-04-24,127.29136662949017,103.35,
2025-04-25,88.94882808390801,100.59,
2025-04-26,107.93162142954236,99.34,
2025-04-27,72.89199243744106,100.78,
2025-04-28,98.10116403078504,98.65,
2025-04-29,131.0372661044844,104.38,
2025-04-30,74.62100354891625,100.12,
2025-05-01,96.96014061788283,95.78,
2025-05-02,103.24101218648156,97.83,
2025-05-03,103.34602701186842,97.17,
2025-05-04,116.31437823243465,103.37,
2025-05-05,68.01311909743106,99.08,
2025-05-06,98.83907455874287,94.48,
2025-05-07,57.94922480996711,92.09,
2025-05-08,45.06782988959514,84.68,
2025-05-09,112.51642148393803,86.01,
2025-05-10,137.2198484567856,90.85,
2025-05-11,105.8549969474977,89.35,
2025-05-12,97.48203729170402,93.56,
2025-05-13,67.2109710590374,89.04,
2025-05-14,102.36255231582243,95.39,
2025-05-15,83.83710038826213,100.93,
2025-05-16,99.8363711758307,99.11,
2025-05-17,121.52465993213748,96.87,
2025-05-18,122.88355071349231,99.31,
2025-05-19,76.81699435290845,96.35,
2025-05-20,45.9707561492249,93.32,
2025-05-21,88.51166349310195,91.34,
2025-05-22,139.0181810036775,99.22,
2025-05-23,114.99637068113462,101.39,
2025-05-24,50.40616294975455,91.23,
2025-05-25,103.85447246751096,88.51,
2025-05-26,89.68266088037075,90.35,
2025-05-27,137.66876962411,103.45,
2025-05-28,64.89338971591852,100.07,
2025-05-29,76.38777339488504,91.13,
2025-05-30,120.96924112797345,91.98,
2025-05-31,91.65464123989176,97.87,
2025-06-01,85.31143863272503,95.22,
2025-06-02,129.65539174561172,100.93,
2025-06-03,128.2532876019192,99.59,
2025-06-04,81.26643490468749,101.93,
2025-06-05,104.42191263595278,105.93,
2025-06-06,92.66899018868638,101.89,
2025-06-07,102.38294097329795,103.42,
2025-06-08,130.7781448031138,109.92,
2025-06-09,102.93226965899527,106.1,
2025-06-10,120.70816039718315,105.02,
2025-06-11,62.916113601209055,102.4,
2025-06-12,102.06058835497733,102.06,
2025-06-13,77.42266987381082,99.89,
2025-06-14,154.1728317962411,107.28,
2025-06-15,114.54660219298005,104.97,
2025-06-16,46.491011138937665,96.9,
2025-06-17,138.6672313073393,99.47,
2025-06-18,92.74969749775828,103.73,
2025-06-19,81.91606519365395,100.85,
2025-06-20,55.056259665623756,97.66,
2025-06-21,89.9221349299922,88.48,
2025-06-22,102.29376045592453,86.73,
2025-06-23,132.38021666272198,99,
2025-06-24,70.2927828334007,89.23,
2025-06-25,83.5077044155409,87.91,
2025-06-26,68.32217937022868,85.97,
2025-06-27,120.71430347320174,95.35,
2025-06-28,83.73796385113445,94.46,
2025-06-29,65.43403336310679,89.2,
2025-06-30,106.89227651625828,85.56,
2025-07-01,59.27014502662079,83.98,
2025-07-02,153.2812914102665,93.95,
2025-07-03,88.97419475126067,96.9,
2025-07-04,78.51502529653123,90.87,
2025-07-05,74.09513505870372,89.49,
2025-07-06,94.9207982523648,93.71,
2025-07-07,66.78593374761286,87.98,
2025-07-08,135.93462163010204,98.93,
2025-07-09,121.96643182995753,94.46,
2025-07-10,146.6533360466171,102.7,
2025-07-11,111.60544567642184,107.42,
2025-07-12,43.576651143632986,103.06,
2025-07-13,124.12471685700798,107.24,
2025-07-14,97.22196275439951,111.58,
2025-07-15,55.53838521797972,100.1,
2025-07-16,121.77440774682454,100.07,
2025-07-17,72.92164866649634,89.54,
2025-07-18,122.03146370367162,91.03,
2025-07-19,94.58843665673804,98.31,
2025-07-20,85.27664552113696,92.76,
2025-07-21,89.12041055201362,91.61,
2025-07-22,105.2204066032664,98.7,
2025-07-23,100.10756679903095,95.61,
2025-07-24,114.63805988508449,101.57,
2025-07-25,142.84817707106424,104.54,
2025-07-26,60.83424632152782,99.72,
2025-07-27,95.20480960312106,101.14,
2025-07-28,50.226054315795565,95.58,
2025-07-29,137.6324407435173,100.21,
2025-07-30,70.22838645030922,95.94,
2025-07-31,92.17992719703355,92.74,
2025-08-01,73.73078710173874,82.86,
2025-08-02,131.91795019232268,93.02,
2025-08-03,63.66683985672292,88.51,
2025-08-04,83.0831966796352,93.21,
2025-08-05,166.5422331049943,97.34,
2025-08-06,148.20128528819941,108.47,
2025-08-07,63.540642010582296,104.38,
2025-08-08,108.49736695632386,109.35,
2025-08-09,59.34545066540047,98.98,
2025-08-10,109.7469533505892,105.57,
2025-08-11,108.86298589453406,109.25,
2025-08-12,96.86704124166997,99.29,
2025-08-13,126.24916200840433,96.16,
2025-08-14,65.57347059721853,96.45,
2025-08-15,57.844845475202874,89.21,
2025-08-16,125.8083963040701,98.71,
2025-08-17,113.46886305457974,99.24,
2025-08-18,80.66759090797821,95.21,
2025-08-19,106.95095348374623,96.65,
2025-08-20,100.88471887293515,93.03,
2025-08-21,113.714850883083,99.91,
2025-08-22,93.79862772793345,105.04,
2025-08-23,96.72458542710082,100.89,
2025-08-24,91.70007881940862,97.78,
2025-08-25,132.67508431161454,105.21,
2025-08-26,93.09180328293178,103.23,
2025-08-27,103.83953843787954,103.65,
2025-08-28,71.58171668871616,97.63,
2025-08-29,108.64448303545886,99.75,
2025-08-30,91.0999638414541,98.95,
2025-08-31,109.39409718238315,101.48,
2025-09-01,31.722367942059783,87.05,
2025-09-02,156.73264098167945,96.14,
2025-09-03,107.91944119260894,96.73,
2025-09-04,83.21860913980372,98.39,
2025-09-05,76.90882274787607,93.86,
2025-09-06,173.0672389877803,105.57,
2025-09-07,75.41097135037647,100.71,
2025-09-08,87.65115623253162,108.7,
2025-09-09,126.55965213510281,104.39,
2025-09-10,121.49288540100682,106.33,
2025-09-11,76.7681145325191,105.41,
2025-09-12,99.27073156415297,108.6,
2025-09-13,123.7533255456424,101.56,
2025-09-14,71.4505408326984,100.99,
2025-09-15,136.89283557389916,108.03,
2025-09-16,61.607638409248224,98.75,
2025-09-17,70.50148854537727,91.46,
2025-09-18,130.7131658869516,99.17,
2025-09-19,74.55454182130127,95.64,
2025-09-20,132.64759934218654,96.91,
2025-09-21,142.4403509640021,107.05,
2025-09-22,36.8697360701239,92.76,
2025-09-23,155.50312549957832,106.18,
2025-09-24,77.142577381894,107.12,
2025-09-25,89.52151104998639,101.24,
2025-09-26,106.45336432624002,105.8,
2025-09-27,134.20899980194744,106.02,
2025-09-28,87.31572309889556,98.15,
2025-09-29,61.96700835633606,101.73,
2025-09-30,157.12140237006312,101.96,
2025-10-01,105.02663492092121,105.94,
2025-10-02,95.69376667967013,106.83,
2025-10-03,112.38259775032604,107.67,
2025-10-04,75.48018687068945,99.28,
2025-10-05,80.49727942111782,98.31,
2025-10-06,183.22767489232962,115.63,
2025-10-07,47.23411150698018,99.93,
2025-10-08,107.21515871009773,100.25,
2025-10-09,116.26136772299833,103.19,
2025-10-10,76.60415795188487,98.07,
2025-10-11,127.26991882097698,105.47,
2025-10-12,75.32735137595094,104.73,
2025-10-13,129.73080329949516,97.09,
2025-10-14,100.43203771942693,104.69,
2025-10-15,109.48153010054436,105.02,
2025-10-16,99.80390819652555,102.66,
2025-10-17,128.19254528990774,110.03,
2025-10-18,71.14603490936284,102.02,
2025-10-19,80.41064086623489,102.74,
2025-10-20,70.75287804417275,94.32,
2025-10-21,147.6001111592072,101.06,
2025-10-22,89.40828780405745,98.19,
2025-10-23,100.84838999234242,98.34,
2025-10-24,91.92641939616273,93.16,
2025-10-25,80.38416209029266,94.48,
2025-10-26,84.5725219112814,95.07,
2025-10-27,69.81086911125226,94.94,
2025-10-28,115.88044405229351,90.4,
2025-10-29,119.26490823567642,94.67,
2025-10-30,105.34422135957222,95.31,
2025-10-31,120.57857326772191,99.41,
2025-11-01,147.75305256904946,109.03,
2025-11-02,60.53704854035232,105.6,
2025-11-03,114.01999229704114,111.91,
2025-11-04,109.45070880534762,110.99,
2025-11-05,66.88777111988664,103.51,
2025-11-06,126.62065923487368,106.55,
2025-11-07,117.11128347319175,106.05,
2025-11-08,136.08946951181215,104.39,
2025-11-09,133.3574953251975,114.79,
2025-11-10,93.3613572220236,111.84,
2025-11-11,103.10533493855363,110.93,
2025-11-12,120.28264646779164,118.56,
2025-11-13,145.84753393714342,121.31,
2025-11-14,71.6711090362971,114.82,
2025-11-15,127.32917832153565,113.56,
2025-11-16,104.23301304838095,109.4,
2025-11-17,105.61012122758402,111.15,
2025-11-18,113.24617654890565,112.6,
2025-11-19,55.79538821727492,103.39,
2025-11-20,125.32055133611063,100.46,
2025-11-21,68.80822378142409,100.05,
2025-11-22,127.80945035957568,100.12,
2025-11-23,105.99443418160944,100.37,
2025-11-24,122.56612314749695,102.79,
2025-11-25,103.4403444117746,101.39,
2025-11-26,132.8413710245317,112.4,
2025-11-27,76.34201807005687,105.4,
2025-11-28,129.65915173179553,114.09,
2025-11-29,91.16324811595601,108.86,
2025-11-30,134.93547149869823,112.99,
2025-12-01,68.62499065190391,105.29,
2025-12-02,171.96423909713113,115.08,
2025-12-03,72.29002394517059,106.43,
2025-12-04,90.35564544971825,108.43,
2025-12-05,145.76179566064252,110.73,
2025-12-06,72.21662477825875,108.02,
2025-12-07,94.02676886145163,102.18,
2025-12-08,85.82703335787197,104.63,
2025-12-09,105.63765915456393,95.16,
2025-12-10,140.29186308405025,104.87,
2025-12-11,103.8761321062317,106.81,
2025-12-12,98.02580543445347,99.99,
2025-12-13,100.30869958108806,104,
2025-12-14,124.65053238966863,108.37,
2025-12-15,72.96682145825378,106.54,
2025-12-16,80.52100440436206,102.95,
2025-12-17,134.09349938128747,102.06,
2025-12-18,83.38500176782463,99.14,
2025-12-19,60.788014378732704,93.82,
2025-12-20,44.1437206092116,85.79,
2025-12-21,132.95358807697482,86.98,
2025-12-22,103.91314943499891,91.4,
2025-12-23,67.22230397514068,89.5,
2025-12-24,168.30985027179324,94.39,
2025-12-25,155.3074473453653,104.66,
2025-12-26,102.39983443234908,110.61,
2025-12-27,70.96830936523865,114.44,
2025-12-28,100.85246772383752,109.85,
2025-12-29,176.20767477207968,120.18,
2025-12-30,123.75915087634968,128.26,
2025-12-31,89.49736240632708,117,
2026-01-01,57.43352416971641,103.02,119.77
2026-01-02,152.4197249986585,110.16,91.6
2026-01-03,93.9546936333369,113.45,97.22
2026-01-04,80.66515486059151,110.56,102.03
2026-01-05,97.6315364606738,99.34,106.82
2026-01-06,80.80358590121746,93.2,100.05
2026-01-07,105.09558565347477,95.43,99.18
2026-01-08,96.5615820824005,101.02,98.18
2026-01-09,116.95548235554772,95.95,104.35
2026-01-10,129.96090386243307,101.1,103.21
2026-01-11,97.13977263387486,103.45,98.85
2026-01-12,108.40199040537999,104.99,101.97
2026-01-13,113.59209527781485,109.67,107.41
2026-01-14,95.11329895346475,108.25,106.07
2026-01-15,73.27598764615514,104.92,99.65
2026-01-16,133.49084244084253,107.28,102.83
2026-01-17,86.97531195538235,101.14,101.53
2026-01-18,80.43733147238464,98.76,102.54
2026-01-19,139.32988915406935,103.17,89.56
2026-01-20,134.73312069294778,106.19,91
2026-01-21,87.2975057010473,105.08,96.41
2026-01-22,95.44152986004453,108.24,97.94
2026-01-23,72.67968561193632,99.56,95.97
2026-01-24,165.90398868968296,110.83,99.2
2026-01-25,66.75844877818483,108.88,100.7
2026-01-26,113.61905067172403,105.2,98.75
2026-01-27,65.88952126686489,95.37,102
2026-01-28,177.7802492752882,108.3,98.79
2026-01-29,89.28161333994986,107.42,101.73
2026-01-30,163.8597212718397,120.44,99.52
2026-01-31,142.92872550748046,117.16,91.43
2026-02-01,66.80256241890457,117.17,89.09
2026-02-02,101.70688486594113,115.46,103.14
2026-02-03,147.80632786624523,127.17,100.2
2026-02-04,55.84283818376339,109.75,96.08
2026-02-05,74.18082037765275,107.59,98.84
2026-02-06,109.81881674849639,99.87,100.61
2026-02-07,80.92962487470243,91.01,101.19
2026-02-08,87.00322058522546,93.9,108.85
2026-02-09,129.7156574396562,97.9,99.42
2026-02-10,101.76969252247608,91.32,91.47
2026-02-11,103.45797927655214,98.13,107.02
2026-02-12,108.74340774237898,103.06,98.93
2026-02-13,136.0335463370222,106.81,97.82
2026-02-14,122.84367367692333,112.8,103.82
2026-02-15,154.7123633348398,122.47,100.59
2026-02-16,83.77609328849125,115.91,106.94
2026-02-17,93.46499515106146,114.72,105.5
2026-02-18,122.76831508059176,117.48,100.16
2026-02-19,87.09319546587713,114.38,108.76
2026-02-20,125.89159261808057,112.94,100.22
2026-02-21,69.95422520420345,105.38,105.1
2026-02-22,93.67253579689658,96.66,100.9
2026-02-23,137.14724365315203,104.28,92.23
2026-02-24,139.83801686440057,110.91,97.25
2026-02-25,51.9665042584778,100.79,86.15
2026-02-26,174.63478252355983,113.3,77.54
2026-02-27,28.910057149236422,99.45,86.47
2026-02-28,17.657954270141225,91.98,84.38
2026-03-01,15.03364278650764,80.74,85.41
2026-03-02,14.429185289298601,63.21,90.83
2026-03-03,37.07552911674685,48.53,89.13
2026-03-04,44.63246585555313,47.48,95.58
2026-03-05,14.907868600782084,24.66,94.83
2026-03-06,44.281516159214924,26.86,92.31
2026-03-07,0,24.34,86.84
2026-03-08,29.300566136832305,26.38,95.26
2026-03-09,0,24.31,98.49
2026-03-10,0,19.02,106.73
2026-03-11,0,12.64,115.41
2026-03-12,0,10.51,115.81
2026-03-13,0,4.19,110.65
2026-03-14,15.197334579382451,6.36,111.66
2026-03-15,0,2.17,104.13
2026-03-16,7.594218855332933,3.26,96.19
2026-03-17,0,3.26,96.05
2026-03-18,1.8825880119400735,3.52,89.52
2026-03-19,0,3.52,91.2
2026-03-20,0,3.52,100.39
2026-03-21,0,1.35,98.94
2026-03-22,0,1.35,95.41
2026-03-23,0,0.27,100.49
2026-03-24,0,0.27,91.11
2026-03-25,0,0,90.69
2026-03-26,0,0,94.39
2026-03-27,0,0,92.15
2026-03-28,5.430743988197772,0.78,96.1
2026-03-29,5.123643144819886,1.51,98.69
2026-03-30,0,1.51,102.4
2026-03-31,0,1.51,104.61
2026-04-01,0,1.51,100.95
2026-04-02,5.082918787420749,2.23,98.05
2026-04-03,0,2.23,111.19
2026-04-04,0,1.46,111.73
2026-04-05,0,0.73,110.93
2026-04-06,0,0.73,104.64
2026-04-07,15.446446903446873,2.93,103.19
2026-04-08,0,2.93,103.89
2026-04-09,0,2.21,110.83
2026-04-10,0,2.21,97.3
2026-04-11,15.327610157018182,4.4,100.77
2026-04-12,4.0078804841665505,4.97,101.94
2026-04-13,0,4.97,102.15
2026-04-14,0,2.76,106.19
2026-04-15,0,2.76,101.7
2026-04-16,3.1427659165822854,3.21,96.54
2026-04-17,0,3.21,86.5
2026-04-18,0,1.02,82.37
2026-04-19,0,0.45,85.02
2026-04-20,28.505832155702464,4.52,82.1
2026-04-21,0,4.52,84.14
2026-04-22,0,4.52,87.11
2026-04-23,3.5774415024497954,4.58,89.29
2026-04-24,0,4.58,103.35
2026-04-25,0,4.58,100.59
2026-04-26,0,4.58,99.34
2026-04-27,0,0.51,100.78
2026-04-28,0,0.51,98.65
2026-04-29,13.959451804083592,2.51,104.38
2026-04-30,0,1.99,100.12
2026-05-01,0,1.99,95.78
2026-05-02,0,1.99,97.83
2026-05-03,0,1.99,97.17
2026-05-04,0,1.99,103.37
2026-05-05,0,1.99,99.08
2026-05-06,0,0,94.48
2026-05-07,0,0,92.09
2026-05-08,0,0,84.68
2026-05-09,0,0,86.01
2026-05-10,0,0,90.85
2026-05-11,0,0,89.35
2026-05-12,0,0,93.56
2026-05-13,0,0,89.04
2026-05-14,0,0,95.39
2026-05-15,4.6778464730566425,0.67,100.93
2026-05-16,0,0.67,99.11
2026-05-17,0,0.67,96.87
2026-05-18,0,0.67,99.31
2026-05-19,0,0.67,96.35
2026-05-20,0,0.67,93.32
2026-05-21,0,0.67,91.34
2026-05-22,0,0,99.22
2026-05-23,0,0,101.39
2026-05-24,0,0,91.23
2026-05-25,0,0,88.51
2026-05-26,0,0,90.35
2026-05-27,0,0,103.45
2026-05-28,0,0,100.07
2026-05-29,0,0,91.13
2026-05-30,0,0,91.98
2026-05-31,0,0,97.87
2026-06-01,0,0,95.22
2026-06-02,0,0,100.93
2026-06-03,0,0,99.59
2026-06-04,0,0,101.93
2026-06-05,21.80590667940951,3.12,105.93
2026-06-06,0,3.12,101.89
2026-06-07,0,3.12,103.42
2026-06-08,0,3.12,109.92
2026-06-09,0,3.12,106.1
2026-06-10,0,3.12,105.02
2026-06-11,0,3.12,102.4
2026-06-12,0,0,102.06
2026-06-13,0,0,99.88
2026-06-14,0,0,107.28
2026-06-15,0,0,104.96
2026-06-16,0,0,96.9
2026-06-17,7.632234150429576,1.09,99.47
2026-06-18,0,1.09,103.73
2026-06-19,14.140733652870175,3.11,100.85
2026-06-20,14.492893662725342,5.18,97.65
2026-06-21,0,5.18,88.48
2026-06-22,28.878338805150516,9.31,86.73
2026-06-23,0,9.31,99
2026-06-24,0,8.22,89.23
2026-06-25,0,8.22,87.91
2026-06-26,22.547031391879152,9.42,85.97
2026-06-27,0,7.35,95.35
2026-06-28,5.138517629515296,8.08,94.46
2026-06-29,42.886046000162615,10.08,89.2
2026-06-30,28.539947457334797,14.16,85.56
2026-07-01,0,14.16,83.98
2026-07-02,0,14.16,93.95
2026-07-03,31.56320928737889,15.45,96.9
2026-07-04,15.109523059650659,17.61,90.87
2026-07-05,0,16.87,89.49
2026-07-06,19.552643767306023,13.54,93.71
2026-07-07,3.066335819006685,9.9,87.98
2026-07-08,0,9.9,98.93
2026-07-09,0,9.9,94.46
2026-07-10,0,5.39,102.7
2026-07-11,0,3.23,107.42
2026-07-12,0,3.23,103.06
2026-07-13,14.351332843065414,2.49,107.23
2026-07-14,0,2.05,111.58
2026-07-15,0,2.05,100.1
2026-07-16,0,2.05,100.06
2026-07-17,0,2.05,89.53
2026-07-18,0,2.05,91.02
2026-07-19,0,2.05,98.3
2026-07-20,0,0,92.75
2026-07-21,0,0,91.6
