Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-09-05,JN,Japan PMI Services,02:30,Aug F,--,54.3
2023-09-05,CH,Caixin China PMI Services,03:45,Aug,53.3,54.1
2023-09-05,EC,Eurozone Services PMI,10:00,Aug F,--,48.3
2023-09-05,UK,UK Services PMI,10:30,Aug F,--,48.7
2023-09-05,EC,PPI YoY,11:00,Jul,--,-3.4%
2023-09-06,GE,Factory Orders MoM,08:00,Jul,--,7.0%
2023-09-06,EC,Retail Sales MoM,11:00,Jul,--,-0.3%
2023-09-06,US,Trade Balance,14:30,Jul,-$65.8b,-$65.5b
2023-09-06,US,US Services PMI,15:45,Aug F,--,51.0
2023-09-06,CA,Bank of Canada Rate Decision,16:00,,5.0%,5.0%
2023-09-06,US,ISM Services Index,16:00,Aug,53.0,52.7
2023-09-06,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-09-07,JN,Leading Index CI,07:00,Jul P,--,--
2023-09-07,FR,Total Payrolls,07:30,2Q,--,0.3%
2023-09-07,GE,Industrial Production SA MoM,08:00,Jul,--,-1.5%
2023-09-07,FR,Trade Balance,08:45,Jul,--,-6713m
2023-09-07,EC,GDP SA QoQ,11:00,2Q F,--,0.3%
2023-09-07,US,Initial Jobless Claims,14:30,--,--,--
2023-09-07,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2023-09-07,US,Fed's Bostic Speaks on Eco. Outlook,21:45,--,--,--
2023-09-07,CH,Foreign Reserves,--,Aug,--,$3204.27b
2023-09-07,CH,Trade Balance,--,Aug,--,$80.60b
2023-09-08,JN,GDP SA QoQ,01:50,2Q F,--,1.5%
2023-09-08,JN,BoP Current Account Adjusted,01:50,Jul,--,¥2345.9b
2023-09-08,GE,CPI EU Harmonized YoY,08:00,Aug F,--,--
2023-09-08,FR,Industrial Production MoM,08:45,Jul,--,-0.9%
2023-09-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
