Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-03-29,FR,PPI YoY,08:45,Feb,--,-5.1%
2024-03-29,FR,Consumer Spending MoM,08:45,Feb,--,-0.3%
2024-03-29,IT,CPI EU Harmonized YoY,11:00,Mar P,1.40%,0.80%
2024-03-29,US,Personal Spending,13:30,Feb,0.5%,0.2%
2024-03-29,US,PCE Core Deflator YoY,13:30,Feb,2.8%,2.8%
2024-03-29,US,Advance Goods Trade Balance,13:30,Feb,-$89.7b,-$90.2b
2024-03-29,US,Retail Inventories MoM,13:30,Feb,--,0.5%
2024-03-29,US,Fed's Powell Speaks in Moderated Discussion,16:30,--,--,--
2024-03-31,CH,Manufacturing PMI,03:30,Mar,50.2,49.1
2024-03-31,CH,Non-manufacturing PMI,03:30,Mar,--,51.4
2024-04-01,JN,Tankan Large Mfg Index,01:50,1Q,10.0,12.0
2024-04-01,JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,48.2
2024-04-01,CH,Caixin China PMI Mfg,03:45,Mar,--,50.9
2024-04-01,US,Construction Spending MoM,16:00,Feb,--,-0.2%
2024-04-01,US,ISM Manufacturing,16:00,Mar,48.0,47.8
2024-04-02,JN,Monetary Base YoY,01:50,Mar,--,2.4%
2024-04-02,EC,HCOB Eurozone Manufacturing PMI,10:00,Mar F,--,45.7
2024-04-02,UK,M4 Money Supply YoY,10:30,Feb,--,-2.2%
2024-04-02,UK,S&P Global UK Manufacturing PMI,10:30,Mar F,--,49.9
2024-04-02,GE,CPI EU Harmonized YoY,14:00,Mar P,--,2.7%
2024-04-02,US,JOLTS Job Openings,16:00,Feb,--,8863k
2024-04-02,US,Fed's Mester on Economic Outlook,18:05,--,--,--
2024-04-02,US,Wards Total Vehicle Sales,--,Mar,15.90m,15.81m
2024-04-03,JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,54.9
2024-04-03,CH,Caixin China PMI Services,03:45,Mar,--,52.5
2024-04-03,EC,CPI Estimate YoY,11:00,Mar,--,2.6%
2024-04-03,US,ADP Employment Change,14:15,Mar,--,140k
2024-04-03,US,ISM Services Index,16:00,Mar,52.8,52.6
2024-04-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-04-04,EC,HCOB Eurozone Services PMI,10:00,Mar F,--,51.1
2024-04-04,UK,S&P Global UK Services PMI,10:30,Mar F,--,53.4
2024-04-04,EC,PPI YoY,11:00,Feb,--,-8.6%
2024-04-04,US,Challenger Job Cuts YoY,13:30,Mar,--,8.8%
2024-04-04,EC,ECB Publishes Account of March Rate Decision,13:30,--,--,--
2024-04-04,US,Trade Balance,14:30,Feb,-$66.2b,-$67.4b
2024-04-04,US,Initial Jobless Claims,14:30,--,--,--
2024-04-05,JN,Leading Index CI,07:00,Feb P,--,109.9
2024-04-05,GE,Factory Orders MoM,08:00,Feb,--,-11.3%
2024-04-05,FR,Industrial Production MoM,08:45,Feb,--,-1.1%
2024-04-05,EC,Retail Sales MoM,11:00,Feb,--,0.1%
2024-04-05,US,Change in Nonfarm Payrolls,14:30,Mar,200k,275k
2024-04-05,US,Average Hourly Earnings YoY,14:30,Mar,--,4.3%
2024-04-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
