Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-11-27,CH,Industrial Profits YoY,02:30,Oct,--,11.9%
2023-11-27,UK,CBI Total Dist. Reported Sales,12:00,Nov,--,-21.0
2023-11-27,US,New Home Sales MoM,16:00,Oct,--,12.3%
2023-11-27,US,Dallas Fed Manf. Activity,16:30,Nov,--,-19.2
2023-11-27,GE,Import Price Index YoY,27-30,Oct,--,-14.3%
2023-11-27,GE,Retail Sales MoM,27-02,Oct,--,-0.8%
2023-11-28,GE,GfK Consumer Confidence,08:00,Dec,--,-28.1
2023-11-28,FR,Consumer Confidence,08:45,Nov,--,84.0
2023-11-28,EC,M3 Money Supply YoY,10:00,Oct,--,-1.2%
2023-11-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,2.2%
2023-11-28,US,Fed's Waller Speaks on the Economic Outlook,16:00,--,--,--
2023-11-28,US,Conf. Board Consumer Confidence,16:00,Nov,--,102.6
2023-11-28,US,Richmond Fed Manufact. Index,16:00,Nov,--,3.0
2023-11-29,FR,Total Payrolls,07:30,3Q,--,0.1%
2023-11-29,IT,Economic Sentiment,10:00,Nov,--,103.9
2023-11-29,UK,Mortgage Approvals,10:30,Oct,--,43.3k
2023-11-29,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2023-11-29,EC,Economic Confidence,11:00,Nov,--,93.3
2023-11-29,GE,CPI EU Harmonized YoY,14:00,Nov P,--,3.0%
2023-11-29,US,Wholesale Inventories MoM,14:30,Oct P,--,0.2%
2023-11-29,US,Advance Goods Trade Balance,14:30,Oct,--,-$85.8b
2023-11-29,US,GDP Annualized QoQ,14:30,3Q S,--,4.9%
2023-11-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-11-29,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-11-30,JN,Retail Sales MoM,00:50,Oct,--,-0.1%
2023-11-30,JN,Industrial Production MoM,00:50,Oct P,--,0.5%
2023-11-30,CH,Composite PMI,02:30,Nov,--,50.7
2023-11-30,JN,Housing Starts YoY,06:00,Oct,--,-6.8%
2023-11-30,JN,Consumer Confidence Index,06:00,Nov,--,35.7
2023-11-30,FR,CPI EU Harmonized YoY,08:45,Nov P,--,4.5%
2023-11-30,FR,Consumer Spending MoM,08:45,Oct,--,0.2%
2023-11-30,FR,PPI YoY,08:45,Oct,--,-1.7%
2023-11-30,FR,GDP QoQ,08:45,3Q F,--,0.1%
2023-11-30,GE,Unemployment Change (000's),09:55,Nov,--,30.0k
2023-11-30,EC,CPI Estimate YoY,11:00,Nov,--,2.9%
2023-11-30,EC,Unemployment Rate,11:00,Oct,--,6.5%
2023-11-30,US,Personal Spending,14:30,Oct,--,0.7%
2023-11-30,US,Initial Jobless Claims,14:30,--,--,--
2023-11-30,US,PCE Core Deflator YoY,14:30,Oct,--,3.7%
2023-11-30,US,Pending Home Sales MoM,16:00,Oct,--,1.1%
2023-12-01,JN,Jobless Rate,00:30,Oct,--,2.6%
2023-12-01,JN,Jibun Bank Japan PMI Mfg,01:30,Nov F,--,--
2023-12-01,CH,Caixin China PMI Mfg,02:45,Nov,--,49.5
2023-12-01,IT,GDP WDA QoQ,10:00,3Q F,--,0.0%
2023-12-01,EC,HCOB Eurozone Manufacturing PMI,10:00,Nov F,--,--
2023-12-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Nov F,--,--
2023-12-01,US,S&P Global US Manufacturing PMI,15:45,Nov F,--,--
2023-12-01,US,Construction Spending MoM,16:00,Oct,--,0.4%
2023-12-01,US,ISM Manufacturing,16:00,Nov,--,46.7
2023-12-01,US,Wards Total Vehicle Sales,--,Nov,--,15.50m
2023-12-01,UK,United Kingdom Sovereign Rating to be reviewed by Fitch,--,--,--,--
2023-12-01,FR,France Sovereign Rating to be reviewed by S&P,--,--,--,--
