Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-09-15,FR,CPI EU Harmonized YoY,8:45,Aug F,     --,2.7%
2026-09-15,GE,ZEW Survey Expectations,11:00,Sep,     --,34.2
2026-09-15,EC,Trade Balance SA,11:00,Jul,     --,1.8b
2026-09-15,US,Empire Manufacturing,14:30,Sep,     --,2060.0%
2026-09-16,JN,Trade Balance Adjusted,1:50,Aug,     --,-¥686.0b
2026-09-16,JN,Core Machine Orders MoM,1:50,Jul,     --,9.7%
2026-09-16,UK,CPI YoY,8:00,Aug,     --,2.9%
2026-09-16,IT,CPI EU Harmonized YoY,10:00,Aug F,     --,3.2%
2026-09-16,UK,House Price Index YoY,10:30,Jul,     --,2.0%
2026-09-16,EC,Industrial Production SA MoM,11:00,Jul,     --,0.0%
2026-09-16,US,Import Price Index MoM,14:30,Aug,     --,-0.4%
2026-09-16,US,Import Price Index YoY,14:30,Aug,     --,5.9%
2026-09-16,US,Retail Sales Control Group,14:30,Aug,     --,-0.4%
2026-09-16,US,NAHB Housing Market Index,16:00,Sep,     --,35.0
2026-09-16,US,Business Inventories,16:00,Jul,     --,0.0%
2026-09-16,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-09-16,US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
2026-09-16,US,Net Long-term TIC Flows,22:00,Jul,     --,$172.7b
2026-09-17,EC,CPI YoY,11:00,Aug F,     --,3.3%
2026-09-17,UK,Bank of England Bank Rate,13:00,     --,     --,3.75%
2026-09-17,US,Philadelphia Fed Business Outlook,14:30,Sep,     --,47.4
2026-09-17,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-09-17,US,Housing Starts MoM,14:30,Aug,     --,-12.4%
2026-09-17,US,Building Permits MoM,14:30,Aug P,     --,4.3%
2026-09-17,US,Pending Home Sales MoM,16:00,Aug,     --,-2.3%
2026-09-18,UK,GfK Consumer Confidence,1:01,Sep,     --,-14.0
2026-09-18,JN,Natl CPI YoY,1:30,Aug,     --,1.9%
2026-09-18,GE,PPI YoY,8:00,Aug,     --,3.0%
2026-09-18,UK,Retail Sales Inc Auto Fuel MoM,8:00,Aug,     --,-0.5%
2026-09-18,EC,ECB Current Account SA,10:00,Jul,     --,35.1b
2026-09-18,EC,ECB 1 Year CPI Expectations,10:00,Aug,     --,2.9%
2026-09-18,EC,Construction Output MoM,11:00,Jul,     --,-1.3%
2026-09-18,US,Industrial Production MoM,15:15,Aug,     --,0.2%
2026-09-18,US,Leading Index,16:00,Aug,     --,0.2%
2026-09-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-09-18,JN,BOJ Target Rate,     --,     --,     --,1.0%
