Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-07-03,EC,ECB'S Lagarde Speaks,16:15,--,--,--
2024-07-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3591k
2024-07-03,US,FOMC Meeting Minutes,20:00,--,--,--
2024-07-04,GE,Factory Orders MoM,08:00,May,0.8%,-0.2%
2024-07-04,UK,BoE Bank Liabilites/Credit Conditions Surveys,10:30,--,--,--
2024-07-04,EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
2024-07-04,UK,UK Holds General Election,--,--,--,--
2024-07-05,JN,Household Spending YoY,01:30,May,0.2%,0.5%
2024-07-05,JN,Leading Index CI,07:00,May P,--,110.9
2024-07-05,GE,Industrial Production SA MoM,08:00,May,0.2%,-0.1%
2024-07-05,FR,Industrial Production MoM,08:45,May,-1.2%,0.5%
2024-07-05,FR,Trade Balance,08:45,May,--,-7579m
2024-07-05,EC,Retail Sales MoM,11:00,May,0.2%,-0.5%
2024-07-05,US,Change in Nonfarm Payrolls,14:30,Jun,188k,272k
2024-07-05,US,Average Hourly Earnings YoY,14:30,Jun,3.9%,4.1%
2024-07-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-07-07,FR,French Parliamentary Elections Second Round,--,--,--,--
2024-07-07,CH,Foreign Reserves,--,Jun,--,$3232.04b
2024-07-08,JN,Labor Cash Earnings YoY,01:30,May,2.1%,2.1%
2024-07-08,JN,Trade Balance BoP Basis,01:50,May,-¥1056.0b,-¥661.5b
2024-07-08,GE,Trade Balance SA,08:00,May,--,22.1b
2024-07-08,EC,Sentix Investor Confidence,10:30,Jul,--,0.3
2024-07-08,US,NY Fed 1-Yr Inflation Expectations,17:00,Jun,--,3.2%
2024-07-09,JN,Money Stock M2 YoY,01:50,Jun,--,1.9%
2024-07-09,JN,Machine Tool Orders YoY,08:00,Jun P,--,4.2%
2024-07-09,US,NFIB Small Business Optimism,12:00,Jun,--,90.5
2024-07-09,US,Fed's Powell Testifies to Senate Banking,16:00,--,--,--
2024-07-09,US,STEO Current Yr Crude Forecast,18:00,Jul,--,13.2
2024-07-09,CH,Aggregate Financing CNY YTD,9-15,Jun,--,14800.0b
2024-07-10,CH,PPI YoY,03:30,Jun,--,-1.4%
2024-07-10,CH,CPI YoY,03:30,Jun,--,0.3%
2024-07-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-07-11,JN,Core Machine Orders MoM,01:50,May,--,-2.9%
2024-07-11,GE,CPI EU Harmonized YoY,08:00,--,--,--
2024-07-11,UK,Monthly GDP (MoM),08:00,May,--,0.0%
2024-07-11,UK,Industrial Production MoM,08:00,May,--,-0.9%
2024-07-11,UK,Trade Balance GBP/Mn,08:00,May,--,-£6750m
2024-07-11,US,CPI YoY,14:30,Jun,--,3.3%
2024-07-11,US,Initial Jobless Claims,14:30,--,--,--
2024-07-12,FR,CPI EU Harmonized YoY,08:45,Jun F,--,2.5%
2024-07-12,US,PPI Final Demand YoY,14:30,Jun,--,2.2%
2024-07-12,US,U. of Mich. Sentiment,16:00,Jul P,--,--
2024-07-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-07-12,CH,Trade Balance,--,Jun,--,$82.62b
