Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-08-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Aug P,--,50.8
2023-08-23,US,S&P Global US Composite PMI,15:45,Aug P,--,52.0
2023-08-23,US,New Home Sales MoM,16:00,Jul,--,-2.5%
2023-08-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-08-24,FR,Business Confidence,08:45,Aug,--,100.0
2023-08-24,US,Chicago Fed Nat Activity Index,14:30,Jul,--,-0.3
2023-08-24,US,Initial Jobless Claims,14:30,--,--,--
2023-08-24,US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.1%
2023-08-24,US,Kansas City Fed Manf. Activity,17:00,Aug,--,-11.0
2023-08-25,JN,Tokyo CPI YoY,01:30,Aug,--,3.2%
2023-08-25,GE,GDP SA QoQ,08:00,2Q F,--,0.0%
2023-08-25,GE,IFO Business Climate,10:00,Aug,--,87.3
2023-08-25,US,U. of Mich. Sentiment,16:00,Aug F,--,--
2023-08-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
