Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-19,US,Housing Starts MoM,14:30,Oct,     --,     --
2025-11-19,US,Building Permits MoM,14:30,Oct P,     --,     --
2025-11-19,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
2025-11-19,US,FOMC Meeting Minutes,20:00,--,     --,     --
2025-11-20,CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
2025-11-20,CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
2025-11-20,GE,PPI YoY,8:00,Oct,     --,-1.7%
2025-11-20,EC,Construction Output MoM,11:00,Sep,     --,-0.1%
2025-11-20,UK,CBI Trends Total Orders,12:00,Nov,     --,-38.0
2025-11-20,US,Initial Jobless Claims,14:30,--,     --,     --
2025-11-20,US,Philadelphia Fed Business Outlook,14:30,Nov,     --,-12.8
2025-11-20,US,Leading Index,16:00,Oct,-0.3%,     --
2025-11-20,EC,Consumer Confidence,16:00,Nov P,     --,-14.2
2025-11-20,US,Existing Home Sales MoM,16:00,Oct,     --,1.5%
2025-11-20,US,Kansas City Fed Manf. Activity,17:00,Nov,     --,6.0
2025-11-21,JN,Natl CPI YoY,0:30,Oct,     --,2.9%
2025-11-21,UK,GfK Consumer Confidence,1:01,Nov,     --,-17.0
2025-11-21,JN,S&P Global Japan PMI Composite,1:30,Nov P,     --,51.5
2025-11-21,JN,S&P Global Japan PMI Mfg,1:30,Nov P,     --,48.2
2025-11-21,JN,S&P Global Japan PMI Services,1:30,Nov P,     --,53.1
2025-11-21,UK,Public Sector Net Borrowing,8:00,Oct,     --,20.2b
2025-11-21,UK,Retail Sales Inc Auto Fuel MoM,8:00,Oct,     --,0.5%
2025-11-21,FR,Business Confidence,8:45,Nov,     --,97.0
2025-11-21,FR,HCOB France Composite PMI,9:15,Nov P,     --,47.7
2025-11-21,GE,HCOB Germany Composite PMI,9:30,Nov P,     --,53.9
2025-11-21,EC,HCOB Eurozone Manufacturing PMI,10:00,Nov P,     --,50.0
2025-11-21,EC,HCOB Eurozone Services PMI,10:00,Nov P,     --,53.0
2025-11-21,EC,HCOB Eurozone Composite PMI,10:00,Nov P,     --,52.5
2025-11-21,UK,S&P Global UK Services PMI,10:30,Nov P,     --,52.3
2025-11-21,UK,S&P Global UK Manufacturing PMI,10:30,Nov P,     --,49.7
2025-11-21,UK,S&P Global UK Composite PMI,10:30,Nov P,     --,52.2
2025-11-21,US,S&P Global US Manufacturing PMI,15:45,Nov P,     --,52.5
2025-11-21,US,S&P Global US Services PMI,15:45,Nov P,     --,54.8
2025-11-21,US,S&P Global US Composite PMI,15:45,Nov P,     --,54.6
2025-11-21,US,U. of Mich. Sentiment,16:00,Nov F,     --,     --
2025-11-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
