Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-08-22,US,S&P Global US Composite PMI,15:45,Aug P,--,--
2024-08-22,EC,Consumer Confidence,16:00,Aug P,--,-13.0
2024-08-22,US,Existing Home Sales MoM,16:00,Jul,--,-5.4%
2024-08-22,US,Kansas City Fed Manf. Activity,17:00,Aug,--,-13.0
2024-08-22,FR,Retail Sales SA YoY,--,Jul,--,-0.7%
2024-08-22,US,Jackson Hole Symposium (WY),22-24,--,--,--
2024-08-23,UK,GfK Consumer Confidence,01:01,Aug,--,-13.0
2024-08-23,JN,Natl CPI YoY,01:30,Jul,--,2.8%
2024-08-23,FR,Business Confidence,08:45,Aug,--,94.0
2024-08-23,US,New Home Sales MoM,16:00,Jul,--,-0.6%
2024-08-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-08-26,GE,IFO Business Climate,10:00,Aug,--,87.0
1900-01-03,US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,--
2024-08-24,US,Dallas Fed Manf. Activity,16:30,Aug,--,-17.5
