Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-05-21,EC,S&P Global Eurozone Composite PMI,10:00,May P,     --,48.8
2026-05-21,UK,S&P Global UK Manufacturing PMI,10:30,May P,     --,53.7
2026-05-21,UK,S&P Global UK Services PMI,10:30,May P,     --,52.7
2026-05-21,UK,S&P Global UK Composite PMI,10:30,May P,     --,52.6
2026-05-21,EC,Construction Output MoM,11:00,Mar,     --,-0.2%
2026-05-21,UK,CBI Trends Total Orders,12:00,May,     --,-38.0
2026-05-21,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-05-21,US,Philadelphia Fed Business Outlook,14:30,May,     --,26.7
2026-05-21,US,Housing Starts MoM,14:30,Apr,     --,10.8%
2026-05-21,US,Building Permits MoM,14:30,Apr P,     --,-11.4%
2026-05-21,US,S&P Global US Manufacturing PMI,15:45,May P,     --,54.5
2026-05-21,US,S&P Global US Services PMI,15:45,May P,     --,51.0
2026-05-21,US,S&P Global US Composite PMI,15:45,May P,     --,51.7
2026-05-21,EC,Consumer Confidence,16:00,May P,     --,-20.6
2026-05-21,US,Kansas City Fed Manf. Activity,17:00,May,     --,10.0
2026-05-22,UK,GfK Consumer Confidence,1:01,May,     --,-25.0
2026-05-22,JN,Natl CPI YoY,1:30,Apr,     --,1.5%
2026-05-22,UK,Public Sector Net Borrowing,8:00,Apr,     --,12.6b
2026-05-22,GE,GfK Consumer Confidence,8:00,Jun,     --,-33.3
2026-05-22,GE,GDP SA QoQ,8:00,1Q F,     --,0.3%
2026-05-22,UK,Retail Sales Inc Auto Fuel MoM,8:00,Apr,     --,0.7%
2026-05-22,FR,Business Confidence,8:45,May,     --,94.0
2026-05-22,GE,IFO Business Climate,10:00,May,     --,84.4
2026-05-22,US,U. of Mich. Sentiment,16:00,May F,     --,48.2
2026-05-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
