Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-12-18,US,FOMC Rate Decision (Upper Bound),20:00,--,4.50%,4.75%
2024-12-19,GE,GfK Consumer Confidence,08:00,Jan,--,-23.3
2024-12-19,FR,Business Confidence,08:45,Dec,--,96.0
2024-12-19,UK,Bank of England Bank Rate,13:00,--,--,4.75%
2024-12-19,US,GDP Annualized QoQ,14:30,3Q T,--,2.8%
2024-12-19,US,Philadelphia Fed Business Outlook,14:30,Dec,--,-5.5
2024-12-19,US,Initial Jobless Claims,14:30,--,--,--
2024-12-19,US,Leading Index,16:00,Nov,--,-0.4%
2024-12-19,US,Existing Home Sales MoM,16:00,Nov,3.5%,3.4%
2024-12-19,US,Kansas City Fed Manf. Activity,17:00,Dec,--,-2.0
2024-12-19,JN,BOJ Target Rate,--,,--,0.25%
2024-12-20,JN,Natl CPI YoY,00:30,Nov,--,2.3%
2024-12-20,CH,5-Year Loan Prime Rate,02:00,--,3.6%,3.6%
2024-12-20,CH,1-Year Loan Prime Rate,02:00,--,3.1%,3.1%
2024-12-20,UK,PSNB ex Banking Groups,08:00,Nov,--,17.4b
2024-12-20,GE,PPI YoY,08:00,Nov,--,-1.1%
2024-12-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,-0.7%
2024-12-20,FR,PPI YoY,08:45,Nov,--,-5.7%
2024-12-20,IT,Economic Sentiment,10:00,Dec,--,93.1
2024-12-20,UK,CBI Total Dist. Reported Sales,12:00,Dec,--,-17.0
2024-12-20,US,Personal Spending,14:30,Nov,--,0.4%
2024-12-20,EC,Consumer Confidence,16:00,Dec P,--,-13.7
2024-12-20,US,U. of Mich. Sentiment,16:00,Dec F,--,--
2024-12-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-12-20,FR,Retail Sales SA YoY,--,Nov,--,-0.2%
