Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-09-18,EC,CPI YoY,11:00,Aug F,--,2.6%
2024-09-18,US,Housing Starts MoM,14:30,Aug,2.3%,-6.8%
2024-09-18,US,Building Permits MoM,14:30,Aug,2.1%,-4.0%
2024-09-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-09-18,US,FOMC Rate Decision (Upper Bound),20:00,--,5.25%,5.50%
2024-09-18,US,Net Long-term TIC Flows,22:00,Jul,--,$96.1b
2024-09-19,EC,EU27 New Car Registrations,06:00,Aug,--,0.2%
2024-09-19,EC,ECB Current Account SA,10:00,Jul,--,50.5b
2024-09-19,UK,Bank of England Bank Rate,13:00,--,--,5.0%
2024-09-19,US,Current Account Balance,14:30,2Q,--,-$237.6b
2024-09-19,US,Philadelphia Fed Business Outlook,14:30,Sep,3.0,-7.0
2024-09-19,US,Initial Jobless Claims,14:30,--,--,--
2024-09-19,US,Leading Index,16:00,Aug,--,-0.6%
2024-09-19,US,Existing Home Sales MoM,16:00,Aug,2.5%,1.3%
2024-09-20,UK,GfK Consumer Confidence,01:01,Sep,--,-13.0
2024-09-20,JN,Natl CPI YoY,01:30,Aug,--,2.8%
2024-09-20,CH,1-Year Loan Prime Rate,03:00,--,3.35%,3.35%
2024-09-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,0.5%
2024-09-20,UK,PSNB ex Banking Groups,08:00,Aug,--,3.1b
2024-09-20,GE,PPI YoY,08:00,Aug,--,-0.8%
2024-09-20,FR,Business Confidence,08:45,Sep,--,97.0
2024-09-20,EC,Consumer Confidence,16:00,Sep P,--,-13.5
2024-09-20,FR,Retail Sales SA YoY,--,Aug,--,-0.5%
2024-09-20,JN,BOJ Target Rate,--,,--,0.25%
