Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-06-29,EC,M3 Money Supply YoY,10:00,May,     --,2.7%
2026-06-29,UK,Mortgage Approvals,10:30,May,     --,65.9k
2026-06-29,EC,Economic Confidence,11:00,Jun,     --,93.5
2026-06-29,EC,Consumer Confidence,11:00,Jun F,     --,     --
2026-06-29,US,Dallas Fed Manf. Activity,16:30,Jun,     --,0.4
2026-06-30,JN,Jobless Rate,1:30,May,     --,2.5%
2026-06-30,JN,Industrial Production MoM,1:50,May P,     --,0.5%
2026-06-30,CH,Manufacturing PMI,3:30,Jun,     --,50.0
2026-06-30,CH,Non-manufacturing PMI,3:30,Jun,     --,50.1
2026-06-30,JN,Housing Starts YoY,7:00,May,     --,11.40%
2026-06-30,UK,GDP QoQ,8:00,1Q F,     --,0.6%
2026-06-30,FR,Consumer Spending MoM,8:45,May,     --,-0.5%
2026-06-30,FR,CPI EU Harmonized YoY,8:45,Jun P,     --,2.8%
2026-06-30,GE,Unemployment Change (000's),9:55,Jun,     --,-12.0k
2026-06-30,IT,CPI EU Harmonized YoY,11:00,Jun P,     --,3.2%
2026-06-30,GE,CPI EU Harmonized YoY,14:00,Jun P,     --,2.7%
2026-06-30,US,FHFA House Price Index MoM,15:00,Apr,     --,0.1%
2026-06-30,US,S&P Cotality CS 20-City YoY NSA,15:00,Apr,     --,0.8%
2026-06-30,US,MNI Chicago PMI,15:45,Jun,     --,6270.0%
2026-06-30,US,Conf. Board Consumer Confidence,16:00,Jun,     --,9310.0%
2026-06-30,US,JOLTS Job Openings,16:00,May,     --,7618k
2026-06-30,JN,Tankan Large Mfg Index,1:50,2Q,     --,17.0
2026-07-01,JN,S&P Global Japan PMI Mfg,2:30,Jun F,     --,     --
2026-07-01,CH,RatingDog China PMI Mfg,3:45,Jun,     --,51.8
2026-07-01,JN,Consumer Confidence Index,7:00,Jun,     --,33.6
2026-07-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,Jun F,     --,     --
2026-07-01,UK,S&P Global UK Manufacturing PMI,10:30,Jun F,     --,     --
2026-07-01,EC,CPI Estimate YoY,11:00,Jun P,     --,3.2%
2026-07-01,EC,CPI YoY,11:00,Jun P,     --,3.2%
2026-07-01,US,Challenger Job Cuts YoY,11:30,Jun,     --,3.4%
2026-07-01,US,ADP Employment Change,14:15,Jun,     --,122k
2026-07-01,US,S&P Global US Manufacturing PMI,15:45,Jun F,     --,     --
2026-07-01,US,ISM Manufacturing,16:00,Jun,     --,54.0
2026-07-01,US,Construction Spending MoM,16:00,May,     --,0.4%
2026-07-01,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-07-01,US,Omdia Total Vehicle Sales,     --,Jun,     --,16.08m
2026-07-02,EC,Unemployment Rate,11:00,May,     --,6.3%
2026-07-02,US,Change in Nonfarm Payrolls,14:30,Jun,     --,172k
2026-07-02,US,Average Hourly Earnings YoY,14:30,Jun,     --,3.4%
2026-07-02,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-07-02,US,Cap Goods Orders Nondef Ex Air,16:00,May F,     --,     --
2026-07-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-07-03,JN,S&P Global Japan PMI Composite,2:30,Jun F,     --,     --
2026-07-03,JN,S&P Global Japan PMI Services,2:30,Jun F,     --,     --
2026-07-03,CH,RatingDog China PMI Services,3:45,Jun,     --,54.4
2026-07-03,FR,Industrial Production MoM,8:45,May,     --,0.1%
2026-07-03,FR,S&P Global France Composite PMI,9:50,Jun F,     --,     --
2026-07-03,GE,S&P Global Germany Composite PMI,9:55,Jun F,     --,     --
2026-07-03,EC,S&P Global Eurozone Services PMI,10:00,Jun F,     --,     --
2026-07-03,EC,S&P Global Eurozone Composite PMI,10:00,Jun F,     --,     --
2026-07-03,UK,S&P Global UK Services PMI,10:30,Jun F,     --,     --
2026-07-03,UK,S&P Global UK Composite PMI,10:30,Jun F,     --,     --
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
