Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-07-31,JN,Tokyo CPI YoY,1:30,Jul,1.8%,1.7%
2026-07-31,JN,Jobless Rate,1:30,Jun,2.5%,2.5%
2026-07-31,JN,Retail Sales MoM,1:50,Jun,-1.7%,1.9%
2026-07-31,JN,Industrial Production MoM,1:50,Jun P,1.0%,0.1%
2026-07-31,CH,Manufacturing PMI,3:30,Jul,50.1,50.3
2026-07-31,CH,Non-manufacturing PMI,3:30,Jul,50.0,50.2
2026-07-31,JN,Housing Starts YoY,7:00,Jun,12.7%,33.9%
2026-07-31,UK,Nationwide House Px NSA YoY,8:00,Jul,     --,2.2%
2026-07-31,FR,CPI EU Harmonized YoY,8:45,Jul P,2.0%,2.0%
2026-07-31,GE,Unemployment Change (000's),9:55,Jul,5.0k,-1.0k
2026-07-31,EC,CPI Estimate YoY,11:00,Jul P,2.8%,2.8%
2026-07-31,IT,CPI EU Harmonized YoY,11:00,Jul P,2.7%,3.0%
2026-07-31,US,MNI Chicago PMI,15:45,Jul,     --,56.7
2026-07-31,US,U. of Mich. Sentiment,16:00,Jul F,54.2,54.4
2026-07-31,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-07-31,JN,BOJ Target Rate,     --,     --,1.0%,1.0%
2026-08-03,JN,S&P Global Japan PMI Mfg,2:30,Jul F,     --,54.7
2026-08-03,CH,RatingDog China PMI Mfg,3:45,Jul,     --,51.7
2026-08-03,GE,Retail Sales MoM,8:00,Jun,-0.3%,1.1%
2026-08-03,EC,S&P Global Eurozone Manufacturing PMI,10:00,Jul F,     --,52.0
2026-08-03,UK,S&P Global UK Manufacturing PMI,10:30,Jul F,     --,52.8
2026-08-03,US,S&P Global US Manufacturing PMI,15:45,Jul F,     --,     --
2026-08-03,US,ISM Manufacturing,16:00,Jul,     --,53.3
2026-08-03,US,Construction Spending MoM,16:00,Jun,     --,0.1%
2026-08-03,US,Omdia Total Vehicle Sales,     --,Jul,     --,16.52m
2026-08-04,US,Trade Balance,14:30,Jun,     --,-$77.6b
2026-08-04,US,JOLTS Job Openings,16:00,Jun,     --,7594k
2026-08-04,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,     --,     --
2026-08-05,JN,S&P Global Japan PMI Composite,2:30,Jul F,     --,53.1
2026-08-05,JN,S&P Global Japan PMI Services,2:30,Jul F,     --,51.9
2026-08-05,CH,RatingDog China PMI Services,3:45,Jul,     --,54.1
2026-08-05,FR,Industrial Production MoM,8:45,Jun,     --,-0.1%
2026-08-05,FR,S&P Global France Composite PMI,9:50,Jul F,     --,49.6
2026-08-05,GE,S&P Global Germany Composite PMI,9:55,Jul F,     --,51.2
2026-08-05,EC,S&P Global Eurozone Services PMI,10:00,Jul F,     --,51.6
2026-08-05,EC,S&P Global Eurozone Composite PMI,10:00,Jul F,     --,51.9
2026-08-05,UK,S&P Global UK Services PMI,10:30,Jul F,     --,51.8
2026-08-05,UK,S&P Global UK Composite PMI,10:30,Jul F,     --,52.1
2026-08-05,EC,PPI YoY,11:00,Jun,     --,5.9%
2026-08-05,US,ADP Employment Change,14:15,Jul,     --,98k
2026-08-05,US,S&P Global US Services PMI,15:45,Jul F,     --,     --
2026-08-05,US,S&P Global US Composite PMI,15:45,Jul F,     --,     --
2026-08-05,US,ISM Services Index,16:00,Jul,     --,54.0
2026-08-05,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-08-06,FR,Wages QoQ,8:45,2Q P,     --,0.7%
2026-08-06,EC,Retail Sales MoM,11:00,Jun,     --,0.2%
2026-08-06,US,Challenger Job Cuts YoY,11:30,Jul,     --,-4.5%
2026-08-06,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-08-07,JN,Household Spending YoY,1:30,Jun,     --,-0.4%
2026-08-07,JN,Leading Index CI,7:00,Jun P,     --,     --
2026-08-07,FR,ILO Unemployment Rate,7:30,2Q,     --,8.1%
2026-08-07,GE,Trade Balance SA,8:00,Jun,     --,19.1b
2026-08-07,GE,Industrial Production SA MoM,8:00,Jun,     --,0.9%
2026-08-07,FR,Trade Balance,8:45,Jun,     --,-6928m
2026-08-07,US,Change in Nonfarm Payrolls,14:30,Jul,     --,57k
2026-08-07,US,Average Hourly Earnings YoY,14:30,Jul,     --,3.5%
2026-08-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-08-07,CH,Trade Balance,     --,Jul,     --,$125.62b
2026-08-09,CH,PPI YoY,3:30,Jul,     --,4.1%
2026-08-09,CH,CPI YoY,3:30,Jul,     --,1.0%
2026-08-10,JN,BoP Current Account Adjusted,1:50,Jun,     --,¥3064.5b
2026-08-10,EC,Sentix Investor Confidence,10:30,Aug,     --,-3.1
2026-08-11,US,NFIB Small Business Optimism,12:00,Jul,     --,97.4
2026-08-11,US,Existing Home Sales MoM,16:00,Jul,     --,-2.4%
2026-08-11,US,STEO Current Yr Crude Forecast,18:00,Aug,     --,13.8
2026-08-12,GE,CPI EU Harmonized YoY,8:00,Jul F,     --,     --
2026-08-12,IT,CPI EU Harmonized YoY,10:00,Jul F,     --,     --
2026-08-12,US,CPI YoY,14:30,Jul,     --,3.5%
2026-08-12,US,Core CPI YoY,14:30,Jul,     --,2.6%
2026-08-12,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-08-13,UK,RICS House Price Balance,1:01,Jul,     --,-0.3
2026-08-13,JN,PPI YoY,1:50,Jul,     --,7.1%
2026-08-13,UK,GDP QoQ,8:00,2Q P,     --,0.6%
2026-08-13,UK,Monthly GDP (MoM),8:00,Jun,     --,0.1%
2026-08-13,UK,Industrial Production MoM,8:00,Jun,     --,-0.5%
2026-08-13,UK,Trade Balance GBP/Mn,8:00,Jun,     --,-£1044m
2026-08-13,EC,Industrial Production SA MoM,11:00,Jun,     --,-0.2%
2026-08-13,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-08-13,US,PPI Final Demand YoY,14:30,Jul,     --,5.5%
2026-08-14,FR,CPI EU Harmonized YoY,8:45,Jul F,     --,     --
2026-08-14,EC,GDP SA QoQ,11:00,2Q S,     --,     --
2026-08-14,EC,Trade Balance SA,11:00,Jun,     --,-5.0b
2026-08-14,EC,Employment QoQ,11:00,2Q P,     --,0.1%
2026-08-14,US,Retail Sales Control Group,14:30,Jul,     --,0.5%
2026-08-14,US,U. of Mich. Sentiment,16:00,Aug P,     --,     --
2026-08-14,US,Business Inventories,16:00,Jun,     --,0.3%
2026-08-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-08-17,JN,GDP SA QoQ,1:50,2Q P,     --,0.5%
2026-08-17,CH,New Home Prices MoM,3:30,Jul,     --,-0.2%
2026-08-17,CH,Used Home Prices MoM,3:30,Jul,     --,-0.3%
2026-08-17,CH,Retail Sales YoY,4:00,Jul,     --,1.0%
2026-08-17,CH,Industrial Production YoY,4:00,Jul,     --,5.3%
2026-08-17,CH,Surveyed Jobless Rate,4:00,Jul,     --,5.0%
2026-08-17,JN,Industrial Production MoM,6:30,Jun F,     --,     --
2026-08-17,US,Empire Manufacturing,14:30,Aug,     --,15.6
2026-08-17,US,NAHB Housing Market Index,16:00,Aug,     --,34.0
2026-08-17,US,Net Long-term TIC Flows,22:00,Jun,     --,$232.7b
2026-08-18,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jun,     --,3.4%
2026-08-18,UK,Private Earnings ex Bonus 3M/YoY,8:00,Jun,     --,2.9%
2026-08-18,UK,Employment Change 3M/3M,8:00,Jun,     --,148k
2026-08-18,UK,Payrolled Employees Monthly Change,8:00,Jul,     --,-4k
2026-08-18,GE,ZEW Survey Expectations,11:00,Aug,     --,26.3
2026-08-18,US,Import Price Index MoM,14:30,Jul,     --,0.3%
2026-08-18,US,Import Price Index YoY,14:30,Jul,     --,7.1%
2026-08-18,US,Housing Starts MoM,14:30,Jul,     --,19.0%
2026-08-18,US,Building Permits MoM,14:30,Jul P,     --,     --
2026-08-18,US,Industrial Production MoM,15:15,Jul,     --,0.1%
2026-08-18,US,Pending Home Sales MoM,16:00,Jul,     --,-5.4%
2026-08-19,JN,Core Machine Orders MoM,1:50,Jun,     --,-12.4%
2026-08-19,UK,CPI YoY,8:00,Jul,     --,2.6%
2026-08-19,EC,ECB Current Account SA,10:00,Jun,     --,25.1b
2026-08-19,UK,House Price Index YoY,10:30,Jun,     --,2.7%
2026-08-19,EC,CPI YoY,11:00,Jul F,     --,     --
2026-08-19,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-08-19,US,FOMC Meeting Minutes,20:00,     --,     --,     --
2026-08-20,JN,Trade Balance Adjusted,1:50,Jul,     --,-¥881.9b
2026-08-20,CH,1-Year Loan Prime Rate,3:00,     --,     --,3.0%
2026-08-20,CH,5-Year Loan Prime Rate,3:00,     --,     --,3.5%
2026-08-20,GE,PPI YoY,8:00,Jul,     --,1.8%
2026-08-20,EC,Construction Output MoM,11:00,Jun,     --,0.4%
2026-08-20,US,Philadelphia Fed Business Outlook,14:30,Aug,     --,41.4
2026-08-20,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-08-20,US,Leading Index,16:00,Jul,     --,-0.2%
2026-08-21,UK,GfK Consumer Confidence,1:01,Aug,     --,-17.0
2026-08-21,JN,Natl CPI YoY,1:30,Jul,     --,1.7%
2026-08-21,JN,S&P Global Japan PMI Composite,2:30,Aug P,     --,     --
2026-08-21,JN,S&P Global Japan PMI Mfg,2:30,Aug P,     --,     --
2026-08-21,JN,S&P Global Japan PMI Services,2:30,Aug P,     --,     --
2026-08-21,UK,Public Sector Net Borrowing,8:00,Jul,     --,16.0b
2026-08-21,UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,     --,1.0%
2026-08-21,FR,Business Confidence,8:45,Aug,     --,97.0
2026-08-21,FR,S&P Global France Composite PMI,9:15,Aug P,     --,     --
2026-08-21,GE,S&P Global Germany Composite PMI,9:30,Aug P,     --,     --
2026-08-21,EC,S&P Global Eurozone Manufacturing PMI,10:00,Aug P,     --,     --
2026-08-21,EC,S&P Global Eurozone Services PMI,10:00,Aug P,     --,     --
2026-08-21,EC,S&P Global Eurozone Composite PMI,10:00,Aug P,     --,     --
2026-08-21,EC,ECB 1 Year CPI Expectations,10:00,Jul,     --,3.0%
2026-08-21,UK,S&P Global UK Manufacturing PMI,10:30,Aug P,     --,     --
2026-08-21,UK,S&P Global UK Services PMI,10:30,Aug P,     --,     --
2026-08-21,UK,S&P Global UK Composite PMI,10:30,Aug P,     --,     --
2026-08-21,US,S&P Global US Manufacturing PMI,15:45,Aug P,     --,     --
2026-08-21,US,S&P Global US Services PMI,15:45,Aug P,     --,     --
2026-08-21,US,S&P Global US Composite PMI,15:45,Aug P,     --,     --
2026-08-21,EC,Consumer Confidence,16:00,Aug P,     --,     --
2026-08-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
