Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-12-15,US,Empire Manufacturing,14:30,Dec,     --,18.7
1900-01-03,US,NAHB Housing Market Index,16:00,Dec,     --,38.0
1900-01-03,US,JOLTS Job Openings,15-31,Nov,     --,     --
1900-01-03,US,Building Permits MoM,15-31,Sep F,     --,     --
1900-01-03,US,Building Permits MoM,15-31,Oct P,     --,     --
1900-01-03,US,Construction Spending MoM,15-31,Oct,     --,     --
2025-12-16,JN,S&P Global Japan PMI Composite,1:30,Dec P,     --,52.0
2025-12-16,JN,S&P Global Japan PMI Mfg,1:30,Dec P,     --,48.7
2025-12-16,JN,S&P Global Japan PMI Services,1:30,Dec P,     --,53.2
2025-12-16,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Oct,     --,4.6%
2025-12-16,UK,Private Earnings ex Bonus 3M/YoY,8:00,Oct,     --,4.2%
2025-12-16,UK,Employment Change 3M/3M,8:00,Oct,     --,-22k
2025-12-16,UK,Payrolled Employees Monthly Change,8:00,Nov,     --,-32k
2025-12-16,FR,HCOB France Composite PMI,9:15,Dec P,     --,50.4
2025-12-16,GE,HCOB Germany Composite PMI,9:30,Dec P,     --,52.4
2025-12-16,IT,CPI EU Harmonized YoY,10:00,Nov F,     --,1.1%
2025-12-16,EC,HCOB Eurozone Manufacturing PMI,10:00,Dec P,     --,49.6
2025-12-16,EC,HCOB Eurozone Services PMI,10:00,Dec P,     --,53.6
2025-12-16,EC,HCOB Eurozone Composite PMI,10:00,Dec P,     --,52.8
2025-12-16,UK,S&P Global UK Services PMI,10:30,Dec P,     --,51.3
2025-12-16,UK,S&P Global UK Manufacturing PMI,10:30,Dec P,     --,50.2
2025-12-16,UK,S&P Global UK Composite PMI,10:30,Dec P,     --,51.2
2025-12-16,GE,ZEW Survey Expectations,11:00,Dec,     --,38.5
2025-12-16,EC,Trade Balance SA,11:00,Oct,     --,18.7b
2025-12-16,US,Change in Nonfarm Payrolls,14:30,Nov,38k,     --
2025-12-16,US,Average Hourly Earnings YoY,14:30,Nov,     --,     --
2025-12-16,US,Retail Sales Control Group,14:30,Oct,     --,-0.1%
2025-12-16,US,S&P Global US Manufacturing PMI,15:45,Dec P,     --,52.2
2025-12-16,US,S&P Global US Services PMI,15:45,Dec P,     --,54.1
2025-12-16,US,S&P Global US Composite PMI,15:45,Dec P,     --,54.2
2025-12-16,US,Business Inventories,16:00,Sep,     --,0.0%
2025-12-17,JN,Trade Balance Adjusted,0:50,Nov,     --,-¥4.2b
2025-12-17,JN,Core Machine Orders MoM,0:50,Oct,     --,4.2%
2025-12-17,UK,CPI YoY,8:00,Nov,     --,3.6%
2025-12-17,GE,IFO Business Climate,10:00,Dec,     --,88.1
2025-12-17,UK,House Price Index YoY,10:30,Oct,     --,2.6%
2025-12-17,EC,CPI YoY,11:00,Nov F,     --,     --
2025-12-17,UK,CBI Trends Total Orders,12:00,Dec,     --,-37.0
2025-12-17,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
2025-12-18,FR,Business Confidence,8:45,Dec,     --,98.0
2025-12-18,EC,Construction Output MoM,11:00,Oct,     --,-0.5%
2025-12-18,UK,Bank of England Bank Rate,13:00,--,     --,4.0%
2025-12-18,EC,ECB Deposit Facility Rate,14:15,--,     --,2.0%
2025-12-18,US,Initial Jobless Claims,14:30,--,     --,     --
2025-12-18,US,CPI YoY,14:30,Nov,     --,     --
2025-12-18,US,Core CPI YoY,14:30,Nov,3.1%,     --
2025-12-18,US,Philadelphia Fed Business Outlook,14:30,Dec,     --,-1.7
2025-12-18,US,Kansas City Fed Manf. Activity,17:00,Dec,     --,8.0
2025-12-18,US,Net Long-term TIC Flows,22:00,Oct,     --,$179.8b
2025-12-19,JN,Natl CPI YoY,0:30,Nov,     --,3.0%
2025-12-19,UK,GfK Consumer Confidence,1:01,Dec,     --,-19.0
2025-12-19,UK,Public Sector Net Borrowing,8:00,Nov,     --,17.4b
2025-12-19,GE,PPI YoY,8:00,Nov,     --,-1.8%
2025-12-19,GE,GfK Consumer Confidence,8:00,Jan,     --,-23.2
2025-12-19,UK,Retail Sales Inc Auto Fuel MoM,8:00,Nov,     --,-1.1%
2025-12-19,EC,ECB Current Account SA,10:00,Oct,     --,23.1b
2025-12-19,UK,CBI Total Dist. Reported Sales,12:00,Dec,     --,-35.0
2025-12-19,EC,Consumer Confidence,16:00,Dec P,     --,-14.2
2025-12-19,US,Existing Home Sales MoM,16:00,Nov,1.2%,1.2%
2025-12-19,US,U. of Mich. Sentiment,16:00,Dec F,     --,     --
2025-12-19,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-12-19,JN,BOJ Target Rate,--,--,     --,0.5%
