Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-05-27,EC,EU27 New Car Registrations,6:00,Apr,     --,12.5%
2026-05-27,FR,Consumer Confidence,8:45,May,     --,84.0
2026-05-27,US,Richmond Fed Manufact. Index,16:00,May,     --,3.0
2026-05-28,EC,Economic Confidence,11:00,May,     --,93.0
2026-05-28,EC,Consumer Confidence,11:00,May F,     --,     --
2026-05-28,US,Personal Spending,14:30,Apr,0.5%,0.9%
2026-05-28,US,Core PCE Price Index YoY,14:30,Apr,3.3%,3.2%
2026-05-28,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-05-28,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,0.1%,3.4%
2026-05-28,US,GDP Annualized QoQ,14:30,1Q S,2.0%,2.0%
2026-05-28,US,New Home Sales MoM,16:00,Apr,     --,7.4%
2026-05-28,US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,-7863k
2026-05-29,JN,Tokyo CPI YoY,1:30,May,1.6%,1.5%
2026-05-29,JN,Jobless Rate,1:30,     --,2.7%,2.7%
2026-05-29,JN,Retail Sales MoM,1:50,Apr,0.4%,1.3%
2026-05-29,JN,Industrial Production MoM,1:50,Apr P,-0.6%,-0.4%
2026-05-29,JN,Housing Starts YoY,7:00,Apr,15.3%,-29.3%
2026-05-29,JN,Consumer Confidence Index,7:00,May,     --,32.2
2026-05-29,FR,Consumer Spending MoM,8:45,Apr,     --,0.7%
2026-05-29,FR,CPI EU Harmonized YoY,8:45,May P,     --,2.5%
2026-05-29,FR,GDP QoQ,8:45,1Q F,     --,0.0%
2026-05-29,GE,Unemployment Change (000's),9:55,May,     --,20.0k
2026-05-29,IT,CPI EU Harmonized YoY,11:00,May P,     --,2.8%
2026-05-29,IT,GDP WDA QoQ,12:00,1Q F,     --,0.2%
2026-05-29,GE,CPI EU Harmonized YoY,14:00,May P,     --,2.9%
2026-05-29,US,Advance Goods Trade Balance,14:30,Apr,-$88.2b,-$87.9b
2026-05-29,US,Retail Inventories MoM,14:30,Apr,     --,0.7%
2026-05-29,US,MNI Chicago PMI,15:45,May,51.2,49.2
2026-05-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
