Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-06-17,US,Business Inventories,16:00,Apr,     --,0.1%,,,
2025-06-17,US,NAHB Housing Market Index,16:00,Jun,     --,34.0,,,
2025-06-17,JN,BOJ Target Rate,     --,     --,     --,0.5%,,,
2025-06-18,JN,Trade Balance Adjusted,1:50,May,     --,-¥408.9b,,,
2025-06-18,JN,Core Machine Orders MoM,1:50,Apr,     --,13.0%,,,
2025-06-18,UK,CPI YoY,8:00,May,     --,3.5%,,,
2025-06-18,EC,ECB Current Account SA,10:00,Apr,     --,50.9b,,,
2025-06-18,UK,House Price Index YoY,10:30,Apr,     --,6.4%,,,
2025-06-18,EC,CPI YoY,11:00,May F,     --,1.9%,,,
2025-06-18,US,Housing Starts MoM,14:30,May,     --,1.6%,,,
2025-06-18,US,Building Permits MoM,14:30,May P,0.0%,-4.0%,,,
2025-06-18,US,Initial Jobless Claims,14:30,     --,     --,     --,,,
2025-06-18,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --,,,
2025-06-18,US,FOMC Rate Decision (Upper Bound),20:00,     --,4.5%,4.5%,,,
2025-06-18,US,Net Long-term TIC Flows,22:00,Apr,     --,$161.8b,,,
2025-06-19,EC,Construction Output MoM,11:00,Apr,     --,0.1%,,,
2025-06-19,UK,Bank of England Bank Rate,13:00,,     --,4.25%,,,
2025-06-20,UK,GfK Consumer Confidence,1:01,Jun,     --,-20.0,,,
2025-06-20,JN,Natl CPI YoY,1:30,May,     --,3.6%,,,
2025-06-20,CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%,,,
2025-06-20,CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%,,,
2025-06-20,UK,Public Sector Net Borrowing,8:00,May,     --,20.2b,,,
2025-06-20,GE,PPI YoY,8:00,May,     --,-0.9%,,,
2025-06-20,UK,Retail Sales Inc Auto Fuel MoM,8:00,May,     --,1.2%,,,
2025-06-20,FR,Business Confidence,8:45,Jun,     --,96.0,,,
2025-06-20,FR,Wages QoQ,8:45,1Q F,     --,0.7%,,,
2025-06-20,EC,M3 Money Supply YoY,10:00,May,     --,3.9%,,,
2025-06-20,US,Philadelphia Fed Business Outlook,14:30,Jun,     --,-4.0,,,
2025-06-20,US,Leading Index,16:00,May,     --,-1.0%,,,
2025-06-20,EC,Consumer Confidence,16:00,Jun P,     --,-15.2,,,
2025-06-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
