Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-12-14,JN,Core Machine Orders MoM,00:50,Oct,--,1.4%
2023-12-14,UK,Bank of England Bank Rate,13:00,,--,5.25%
2023-12-14,EC,ECB Deposit Facility Rate,14:15,--,--,4.0%
2023-12-14,US,Initial Jobless Claims,14:30,--,--,--
2023-12-14,US,Import Price Index YoY,14:30,Nov,--,-2.0%
2023-12-14,US,Retail Sales Control Group,14:30,Nov,--,0.2%
2023-12-14,EC,ECB President Lagarde Holds Press Conference,14:45,--,--,--
2023-12-14,US,Business Inventories,16:00,Oct,--,0.4%
2023-12-15,UK,GfK Consumer Confidence,01:01,Dec,--,-24.0
2023-12-15,JN,Jibun Bank Japan PMI Composite,01:30,Dec P,--,--
2023-12-15,CH,New Home Prices MoM,02:30,Nov,--,-0.4%
2023-12-15,CH,Industrial Production YoY,03:00,Nov,--,4.6%
2023-12-15,CH,Retail Sales YoY,03:00,Nov,--,7.6%
2023-12-15,CH,Surveyed Jobless Rate,03:00,Nov,--,5.0%
2023-12-15,FR,CPI EU Harmonized YoY,08:45,Nov F,--,3.8%
2023-12-15,FR,HCOB France Composite PMI,09:15,Dec P,--,--
2023-12-15,GE,HCOB Germany Composite PMI,09:30,Dec P,--,--
2023-12-15,EC,HCOB Eurozone Composite PMI,10:00,Dec P,--,--
2023-12-15,UK,S&P Global/CIPS UK Composite PMI,10:30,Dec P,--,--
2023-12-15,EC,Trade Balance SA,11:00,Oct,--,9.2b
2023-12-15,US,Empire Manufacturing,14:30,Dec,--,9.1
2023-12-15,US,Industrial Production MoM,15:15,Nov,--,-0.6%
2023-12-15,US,S&P Global US Composite PMI,15:45,Dec,--,--
2023-12-15,US,Net Long-term TIC Flows,22:00,Oct,--,-$1.7b
